Name	Lat	Lon	Language	Lect	Republic	Region
Khaybakh	42.877222	45.357778	Chechen		Chechnya	
Khakkoy	42.881667	45.674722	Chechen		Chechnya	
Ityrkale	42.88168	45.25964	Chechen		Chechnya	
Kirbichu	42.88328	45.32175	Chechen		Chechnya	
Galanchozh	42.883333	45.3	Chechen		Chechnya	
Mocaroy	42.889705	45.370211	Chechen		Chechnya	
Syuzhi	42.890278	45.639722	Chechen		Chechnya	
Charmakhoy	42.891111	45.390833	Chechen		Chechnya	
Takalay	42.89677	47.1644	Kumyk		Daghestan	
Keychu	42.898333	45.443333	Chechen		Chechnya	
Amki	42.898611	45.2875	Chechen		Chechnya	
Novyy Khushet	42.900261	47.561244	Avar		Daghestan	
Bol'shie varandy	42.901111	45.684167	Chechen		Chechnya	
Kharachoy	42.904167	46.138611	Chechen		Chechnya	
Tol'	42.911111	45.284722	Chechen		Chechnya	
Kharsenoy	42.914167	45.549722	Chechen		Chechnya	
Imanaliroso	42.91429	46.76761	Avar		Daghestan	
Mushechu	42.914444	45.408889	Chechen		Chechnya	
Basary yalkhora	42.915278	45.277778	Chechen		Chechnya	
Yalkhoroy	42.916667	45.283333	Chechen		Chechnya	
Kel-baza	42.922338	45.455311	Chechen		Chechnya	
Agachaul	42.92306	47.46064	Kumyk		Daghestan	
Akhsu	42.92342	46.694116	Avar		Daghestan	
Duc-khutor	42.928047	45.850196	Chechen		Chechnya	
Khoch-koch	42.92909	45.42358	Chechen		Chechnya	
Dzhenchu	42.929167	45.305556	Chechen		Chechnya	
Kel'-aul	42.936872	45.871524	Chechen		Chechnya	
Malyy kharsenoy	42.939051	45.5161	Chechen		Chechnya	
Yakhkachara	42.939444	45.430556	Chechen		Chechnya	
Sakilinzhili	42.94052	45.39714	Chechen		Chechnya	
Zarkha	42.940751	45.42166	Chechen		Chechnya	
Sel'mentauzen	42.940833	45.863056	Chechen		Chechnya	
Tarki	42.94423	47.49527	Kumyk		Daghestan	
Lem-korc	42.946425	46.313219	Chechen		Chechnya	
Benoy-vedeno	42.9475	46.280833	Chechen		Chechnya	
Zony	42.948333	45.722222	Chechen		Chechnya	
Dyshne-vedeno	42.951389	46.134722	Chechen		Chechnya	
Nizhniy azhgechu	42.952566	45.402498	Chechen		Chechnya	
Gurchu	42.955419	45.313221	Chechen		Chechnya	
Neftyanka	42.956646	46.085505	Chechen		Chechnya	
Vedeno	42.956944	46.110278	Chechen		Chechnya	
yokka-yerbala	42.96084	45.26747	Chechen		Chechnya	
Verkhniy azhgechu	42.9625	45.385776	Chechen		Chechnya	
Chirkey	42.9633	46.9767	Avar		Daghestan	
Eshilkhatoy	42.963561	46.053813	Chechen		Chechnya	
Makhkety	42.963611	45.906389	Chechen		Chechnya	
Magusty	42.964722	45.380556	Chechen		Chechnya	
Bonchu-diga	42.96511	45.33223	Chechen		Chechnya	
Alkun	42.967123	45.022044	Ingush		Ingushetia	
Kyakhulay	42.96839	47.48301	Avar		Daghestan	
Alkhan-khutor	42.969722	46.351667	Chechen		Chechnya	
Zhima-yerbala	42.97189	45.25772	Chechen		Chechnya	
Elistanzhi	42.9725	46.017222	Chechen		Chechnya	
Al'burikent	42.97389	47.47111	Avar		Daghestan	
Tevzana	42.975278	45.911111	Chechen		Chechnya	
Oktyabr'skoe	42.980278	46.080833	Chechen		Chechnya	
Khattuni	42.980278	45.936944	Chechen		Chechnya	
Belgatoy	42.980833	46.213056	Chechen		Chechnya	
Tazen-kala	42.980989	46.182928	Chechen		Chechnya	
Bulgat-irzu	42.981873	46.372068	Chechen		Chechnya	
Pachu	42.983333	46.316667	Chechen		Chechnya	
Almak	42.985693	46.580315	Avar		Daghestan	
Kechnyukhi	42.986147	45.273358	Chechen		Chechnya	
Osi-yurt	42.986703	46.299984	Chechen		Chechnya	
Ulus-kert	42.988056	45.76	Chechen		Chechnya	
Semender	42.98833	47.40361	Avar		Daghestan	
Burtunay	42.992004	46.630332	Avar		Daghestan	
Sterch-kerch	42.992102	46.344103	Chechen		Chechnya	
Gertma	42.996711	46.74415	Avar		Daghestan	
Yaryshmardy	42.996944	45.711667	Chechen		Chechnya	
Dengi-yurt	42.997483	46.296816	Chechen		Chechnya	
Ersenoy	42.9975	46.146389	Chechen		Chechnya	
Gurzhi-mokhk	43.00056	46.33806	Chechen		Chechnya	
Ozhi-yurt	43.001515	46.316986	Chechen		Chechnya	
Dachu-borzoy	43.009167	45.726389	Chechen		Chechnya	
Simsir	43.009444	46.465833	Chechen		Chechnya	
Chishki	43.010278	45.705833	Chechen		Chechnya	
Verkhnee ca-vedeno	43.010956	46.061483	Chechen		Chechnya	
Verkhnie kurchali	43.011249	46.194426	Chechen		Chechnya	
Datta	43.011389	46.398333	Chechen		Chechnya	
Agishbatoy	43.012222	46.108056	Chechen		Chechnya	
Srednie kurchali	43.014986	46.186189	Chechen		Chechnya	
Mesedoy	43.01556	46.127196	Chechen		Chechnya	
Ca-vedeno	43.018333	46.052778	Chechen		Chechnya	
Dts «chishki»	43.019082	45.71085	Chechen		Chechnya	
Baytarki	43.02	46.475556	Chechen		Chechnya	
Dubki	43.02116	46.83746	Avar		Daghestan	
Agishty	43.021667	45.891389	Chechen		Chechnya	
Gendergen	43.021944	46.334722	Chechen		Chechnya	
Korkmaskala	43.0225	47.2883	Kumyk		Daghestan	
Chechel'-khi	43.027549	46.429399	Chechen		Chechnya	
Nizhnie kurchali	43.02774	46.16736	Chechen		Chechnya	
Muzhichi	43.02805	44.995741	Ingush		Ingushetia	
Zandak-ara	43.028604	46.352359	Chechen		Chechnya	
Dattykh	43.030344	45.09973	Ingush		Ingushetia	
Verkhatoy	43.030871	46.02981	Chechen		Chechnya	
Guni	43.0311	46.6992	Avar		Daghestan	
Akaytala	43.03176	46.92583	Avar		Daghestan	
Shamkhal-Termen	43.03389	47.31053	Avar		Daghestan	
Engenoy	43.0375	46.284444	Chechen		Chechnya	
Tatay-khutor	43.038611	46.485556	Chechen		Chechnya	
Sherdy-mokhk	43.03978	46.156553	Chechen		Chechnya	
Duba-yurt	43.040278	45.730278	Chechen		Chechnya	
Ekibulak	43.04196	47.07152	Kumyk		Daghestan	
Gordali	43.042119	46.226801	Chechen		Chechnya	
Pionerskoe	43.042469	45.708575	Chechen		Chechnya	
Bas-gordali	43.044439	46.213426	Chechen		Chechnya	
Lakha-varandy	43.044444	45.708889	Chechen		Chechnya	
Khubar	43.0514	46.7547	Avar		Daghestan	
Tyube	43.051429	47.286806	Avar		Daghestan	
Khochi-ara	43.051831	46.320541	Chechen		Chechnya	
Gezinchu	43.052957	46.171268	Chechen		Chechnya	
Mekhkeshty	43.055158	46.394023	Chechen		Chechnya	
Bil'ty	43.056106	46.347876	Chechen		Chechnya	
Goy-chu	43.056111	45.608611	Chechen		Chechnya	
Shamkhal	43.056632	47.344526	Avar		Daghestan	
Guni	43.056667	46.106111	Chechen		Chechnya	
Zandak	43.058333	46.455833	Chechen		Chechnya	
Dzhankhoy-khutor	43.061111	46.136389	Chechen		Chechnya	
Sayasan	43.061111	46.290833	Chechen		Chechnya	
Alkhazurovo	43.062222	45.654722	Chechen		Chechnya	
Benoy	43.063611	46.014167	Chechen		Chechnya	
Khashki-mokhk	43.064966	46.19528	Chechen		Chechnya	
Martan-chu	43.068056	45.555278	Chechen		Chechnya	
Dylym	43.0703	46.6386	Avar		Daghestan	
Tangi-chu	43.071667	45.511667	Chechen		Chechnya	
Gostala	43.07334	46.6925	Avar		Daghestan	
Rogun-kazha	43.074444	46.348611	Chechen		Chechnya	
Enikali	43.074444	46.1525	Chechen		Chechnya	
Isay-yurt	43.07445	46.275598	Chechen		Chechnya	
Ishkhoy-khutor	43.077261	46.358045	Chechen		Chechnya	
Gilyany	43.078889	46.48	Chechen		Chechnya	
Achereshki	43.080475	46.136395	Chechen		Chechnya	
Malye shuani	43.080556	46.222778	Chechen		Chechnya	
Church-irzu	43.081259	46.396071	Chechen		Chechnya	
Miatli	43.08173	46.8286	Avar		Daghestan	
Sovragi	43.085328	46.334168	Chechen		Chechnya	
Marzoy-mokhk	43.086401	46.101729	Chechen		Chechnya	
Goyskoe	43.086667	45.600278	Chechen		Chechnya	
Roshni-chu	43.088889	45.4575	Chechen		Chechnya	
Koren-benoy	43.089976	46.146151	Chechen		Chechnya	
Ayti-mokhk	43.090278	46.346944	Chechen		Chechnya	
Shalazhi	43.092778	45.359722	Chechen		Chechnya	
Turty-khutor	43.093333	46.27	Chechen		Chechnya	
Gekhi-chu	43.094444	45.412222	Chechen		Chechnya	
Regita	43.095556	46.124722	Chechen		Chechnya	
Galashki	43.095888	44.98533	Ingush		Ingushetia	
Inchkha	43.0964	46.7675	Avar		Daghestan	
Almalo	43.0967	47.2253	Avar		Daghestan	
Nozhay-yurt	43.097222	46.379167	Chechen		Chechnya	
Starye atagi	43.1	45.738583	Chechen		Chechnya	
Bel'ty	43.10407	46.168959	Chechen		Chechnya	
Dakhadaevka	43.1069	47.44029	Kumyk		Daghestan	
Yalkhoy-mokhk	43.107778	46.189722	Chechen		Chechnya	
Serzhen'-yurt	43.109722	45.974167	Chechen		Chechnya	
Khidi-khutor	43.11	46.146944	Chechen		Chechnya	
Chapaevo	43.11009	46.4862	Lak		Daghestan	
Devlatbi-hutor	43.110833	46.3	Chechen		Chechnya	
Dzhaglargi	43.111389	46.109167	Chechen		Chechnya	
Shovkhal-berdy	43.1125	46.319444	Chechen		Chechnya	
Uchkent	43.1136	47.0794	Avar		Daghestan	
Betti-mokhk	43.11527	46.33604	Chechen		Chechnya	
Niki-khita	43.115634	46.069614	Chechen		Chechnya	
Novolakskoe	43.1169	46.4839	Chechen		Daghestan	
Usum-khutor	43.117337	46.16837	Chechen		Chechnya	
Bogatyrevka	43.118523	47.368198	Avar		Daghestan	
Dilchu (kutan)	43.118718	47.464063	Lak		Daghestan	
Balansu	43.120833	46.387778	Chechen		Chechnya	
Gansolchu	43.124492	46.2406	Chechen		Chechnya	
Beshil-irzu	43.124972	46.304227	Chechen		Chechnya	
Temirgoe	43.127436	47.136434	Avar		Daghestan	
Novye atagi	43.127778	45.791111	Chechen		Chechnya	
Yandi	43.128056	45.328889	Chechen		Chechnya	
Urus-martan	43.129167	45.541667	Chechen		Chechnya	
Duchi	43.129826	47.460438	Chechen		Daghestan	
Akhkinchu-borzoy	43.13	46.195833	Chechen		Chechnya	
Staryy achkhoy	43.130556	45.2975	Chechen		Chechnya	
Novyy zamay-yurt	43.134106	46.358098	Chechen		Chechnya	
Yamansu (Shushiya)	43.13546	46.425114	Chechen		Daghestan	
Banayyurt (Akhar)	43.1375	46.4225	Chechen		Daghestan	
Arshty	43.139052	45.129402	Ingush		Ingushetia	
Shali	43.14	45.903889	Chechen		Chechnya	
Sogunty	43.141111	46.343889	Chechen		Chechnya	
Ali-yurt	43.141775	44.85396	Ingush		Ingushetia	
Zamay-yurt	43.150833	46.378889	Chechen		Chechnya	
Gel'bakh (V. Chiryurt)	43.15101	46.85751	Avar		Daghestan	
Bamut	43.1575	45.199722	Chechen		Chechnya	
Dzhigurty	43.16	46.176667	Chechen		Chechnya	
Avtury	43.160556	46.013889	Chechen		Chechnya	
Gekhi	43.161389	45.471111	Chechen		Chechnya	
Meskety	43.161389	46.357778	Chechen		Chechnya	
Novyy Chirkey	43.1617	47.0567	Avar		Daghestan	
Charavali	43.16188	46.50747	Chechen		Daghestan	
Goyty	43.164167	45.622222	Chechen		Chechnya	
Novokuli	43.1656	46.5211	Lak		Daghestan	
Magas	43.166667	44.816667	Ingush		Ingushetia	
Bavtugay	43.16808	46.83415	Avar		Daghestan	
Kul'zeb	43.1686	47.0108	Avar		Daghestan	
Katyr-yurt	43.168611	45.368056	Chechen		Chechnya	
Nizhniy Chiryurt	43.17299	46.86328	Avar		Daghestan	
Galayty	43.174167	46.388056	Chechen		Chechnya	
Staryy Bavtugay	43.17479	46.83946	Avar		Daghestan	
Valerik	43.176389	45.404167	Chechen		Chechnya	
Chemul'ga	43.178142	45.124479	Ingush		Ingushetia	
Alkhasty	43.181337	44.993549	Ingush		Ingushetia	
Endirey	43.182964	46.662014	Kumyk		Daghestan	
Surkhakhi	43.183333	44.9	Ingush		Ingushetia	
Khachta	43.18498	47.07371	Avar		Daghestan	
Stal'skoe	43.1878	46.9731	Avar		Daghestan	
Germenchuk	43.188889	45.924444	Chechen		Chechnya	
Achkhoy-martan	43.189167	45.284722	Chechen		Chechnya	
Novye Gadari	43.19425	46.76904	Avar		Daghestan	
Komsomol'skoe	43.1956	46.8964	Avar		Daghestan	
Zubutli-Miatli (TsIobok'-Miyak'o)	43.1978	46.8122	Avar		Daghestan	
Ekazhevo	43.2	44.816667	Ingush		Ingushetia	
Shushanovka	43.20156	46.98195	Avar		Daghestan	
Kizilyurt	43.20182	46.87756	Avar		Daghestan	
Chechen-aul	43.203333	45.783333	Chechen		Chechnya	
Mayrtup	43.204167	46.131944	Chechen		Chechnya	
Kurchaloy	43.204444	46.087778	Chechen		Chechnya	
Albaniya (Tonokh-Kuli)	43.2056	46.6933	Avar		Daghestan	
Toturbiykala	43.2056	46.6933	Kumyk		Daghestan	
Arkida	43.20583	47.0625	Avar		Daghestan	
Gamiyakh	43.2075	46.4886	Avar		Daghestan	
Novyy Sulak	43.21068	46.81809	Avar		Daghestan	
Novochurtakh	43.2131	46.5436	Avar		Daghestan	
Alleroy	43.213889	46.289722	Chechen		Chechnya	
Geldagana	43.215278	46.040278	Chechen		Chechnya	
Ishkhoy-yurt	43.215833	46.391111	Chechen		Chechnya	
Bachi-yurt	43.216389	46.193889	Chechen		Chechnya	
Nazran'	43.216667	44.766667	Ingush		Ingushetia	
Berd-yurt	43.219063	45.110379	Ingush		Ingushetia	
Tukhchar	43.2192	46.4139	Avar		Daghestan	
Sultan-Yangiyurt	43.21961	46.86187	Avar		Daghestan	
Shaami-yurt	43.22	45.386389	Chechen		Chechnya	
Centaroy	43.221944	46.245833	Chechen		Chechnya	
Goksuv	43.2222	46.82137	Avar		Daghestan	
Kantyshevo	43.226647	44.637807	Ingush		Ingushetia	
Gikalo	43.229167	45.733611	Chechen		Chechnya	
Dolakovo	43.23	44.591667	Ingush		Ingushetia	
Karlanyurt	43.2303	46.6447	Avar		Daghestan	
Alkhan-yurt	43.230833	45.565556	Chechen		Chechnya	
Khambi-irzi	43.234167	45.451667	Chechen		Chechnya	
Nesterovskaya	43.235556	45.049167	Ingush		Ingushetia	
Kirovaul	43.2361	46.8469	Avar		Daghestan	
Kokrek	43.23639	46.72665	Avar		Daghestan	
Kulary	43.238333	45.500278	Chechen		Chechnya	
Coci-yurt	43.238333	46.000556	Chechen		Chechnya	
Krasnopartizanskiy	43.243264	45.546768	Chechen		Chechnya	
Khasavyurt	43.246769	46.58939	Chechen		Daghestan	
Gerzel'-aul	43.249167	46.3975	Chechen		Chechnya	
Novomekhel'ta	43.249918	46.54397	Avar		Daghestan	
Mesker-yurt	43.251389	45.909444	Chechen		Chechnya	
Tsiyab-Tsoloda (Gerzel'-Kutan)	43.251968	46.413657	Avar		Daghestan	
Koshkel'dy	43.253056	46.349167	Chechen		Chechnya	
Petrakovskoe	43.25332	46.6321	Avar		Daghestan	
Temiraul	43.2539	46.8272	Kumyk		Daghestan	
Novyy sharoy	43.254444	45.277778	Chechen		Chechnya	
Prigorodnoe	43.254444	45.756944	Chechen		Chechnya	
Verkhniy noyber	43.255556	46.283056	Chechen		Chechnya	
Bayram	43.25691	46.6513	Avar		Daghestan	
Gazi-yurt	43.260278	44.841389	Ingush		Ingushetia	
Alkhan-kala	43.260556	45.535278	Chechen		Chechnya	
Mogilyovskoe	43.26106	46.62714	Avar		Daghestan	
Barsuki	43.261289	44.810823	Ingush		Ingushetia	
Zakan-yurt	43.263611	45.419167	Chechen		Chechnya	
Nizhniy noybera	43.266667	46.278889	Chechen		Chechnya	
Yandare	43.269167	44.908611	Ingush		Ingushetia	
Nechaevka	43.2703	46.9131	Chamalal		Daghestan	
Davydenko	43.271389	45.26	Chechen		Chechnya	
Komsomol'skoe	43.271389	45.825556	Chechen		Chechnya	
Matseevka	43.27151	46.98244	Chamalal		Daghestan	
Bammatbekyurt	43.27167	46.61972	Chechen		Daghestan	
Mutsalaul	43.2719	46.7311	Avar		Daghestan	
Khamavyurt	43.2722	46.4286	Chechen		Daghestan	
Solnechnoe	43.2761	46.5069	Chechen		Daghestan	
Ilaskhan-yurt	43.278889	46.098333	Chechen		Chechnya	
Plievo	43.28043	44.838204	Ingush		Ingushetia	
Bil'toy-yurt	43.2825	46.295278	Chechen		Chechnya	
Akhtini	43.28282	47.02641	Avar		Daghestan	
Nuradilovo	43.284357	46.4645	Chechen		Daghestan	
Gordali-yurt	43.285278	46.315833	Chechen		Chechnya	
Adzhidada	43.2861	47.0731	Avar		Daghestan	
Pokrovskoe	43.2886	46.6658	Chechen		Daghestan	
Samashki	43.292222	45.303889	Chechen		Chechnya	
Genzheaul	43.2934	46.75729	Chechen		Daghestan	
Argun	43.294444	45.883889	Chechen		Chechnya	
Bayramaul	43.296175	46.730134	Chechen		Daghestan	
Shamkhal-Yangi-Yurt	43.29968	47.23072	Kumyk		Daghestan	
Karabulak	43.3	44.9	Ingush		Ingushetia	
Primykanie	43.302662	45.823233	Chechen		Chechnya	
Centora-yurt	43.302778	45.828056	Chechen		Chechnya	
Chontaul	43.30481	46.85967	Avar		Daghestan	
Laklakyurt	43.30534	46.80168	Kumyk		Daghestan	
Osmanyurt	43.3056	46.5308	Chechen		Daghestan	
Troickaya	43.305922	44.987378	Ingush		Ingushetia	
Batashyurt	43.3069	46.5108	Kumyk		Daghestan	
Novyy yengenoy	43.308333	46.026111	Chechen		Chechnya	
Boragangechuv	43.30852	46.43596	Chechen		Daghestan	
Arada	43.30962	47.15059	Avar		Daghestan	
Melchkhi	43.310035	46.18759	Chechen		Chechnya	
Simsir	43.31315	46.54329	Chechen		Daghestan	
Kadi-yurt	43.313889	46.311944	Chechen		Chechnya	
Batayurt	43.315233	46.680623	Kumyk		Daghestan	
Groznyy	43.316667	45.7	Chechen		Chechnya	
Samilakh	43.31816	47.06008	Avar		Daghestan	
Dzhalka	43.318889	45.993611	Chechen		Chechnya	
Berkat-yurt	43.323611	45.829722	Chechen		Chechnya	
Umashaul	43.32606	46.69719	Avar		Daghestan	
Engel'-yurt	43.326944	46.353889	Chechen		Chechnya	
Shuani	43.335556	46.193889	Chechen		Chechnya	
Novyy Kostek	43.3356	46.8281	Dargwa		Daghestan	
Kostek	43.3411	46.8536	Kumyk		Daghestan	
Sadovoe	43.34119	46.77181	Avar		Daghestan	
Kandauraul	43.3414	46.5664	Chechen		Daghestan	
Bammatyurt	43.3442	46.6075	Chechen		Daghestan	
Verkhnie achaluki	43.345475	44.70157	Ingush		Ingushetia	
Adzhimazhagatyurt	43.35055	46.50783	Kumyk		Daghestan	
Akaro (Yazykovka)	43.352007	46.977198	Avar		Daghestan	
Krasnostepnovskoe	43.352778	45.446678	Chechen		Chechnya	
Gudermes	43.355278	46.099167	Chechen		Chechnya	
Il'inovskaya	43.364167	45.95	Chechen		Chechnya	
Aksay	43.3686	46.4461	Avar		Daghestan	
Srednie achaluki	43.369898	44.733855	Ingush		Ingushetia	
Pyatiletka	43.37262	46.96553	Avar		Daghestan	
Artsalu	43.375	47.20861	Lak		Daghestan	
Novosasitli	43.38468	46.58564	Avar		Daghestan	
Petropavlovskaya	43.386389	45.828889	Chechen		Chechnya	
Abdurashid	43.38644	46.67183	Avar		Daghestan	
Tsiab-Ichichali	43.38712	46.61917	Avar		Daghestan	
Proletarskoe	43.3875	45.597222	Chechen		Chechnya	
Kaziyurt	43.38808	47.03489	Karata		Daghestan	
Gunyushki	43.393951	45.38172	Chechen		Chechnya	
Darbankhi	43.3975	46.031944	Chechen		Chechnya	
Kerla-yurt	43.399879	45.307771	Chechen		Chechnya	
Geyrbek-yurt	43.400246	44.595955	Ingush		Ingushetia	
Pobedinskoe	43.400833	45.433056	Chechen		Chechnya	
Nizhnie achaluki	43.400979	44.760661	Ingush		Ingushetia	
Chalo	43.40184	46.97071	Bagvalal		Daghestan	
Pervomayskaya	43.401944	45.522778	Chechen		Chechnya	
Druzhba	43.403333	45.6575	Chechen		Chechnya	
Raduzhnoe	43.404981	45.397468	Chechen		Chechnya	
Dolinskiy	43.405892	45.383715	Chechen		Chechnya	
Sadovoe	43.408459	45.595744	Chechen		Chechnya	
Khangish-yurt	43.413056	46.236111	Chechen		Chechnya	
Nagornoe	43.417064	45.1803	Chechen		Chechnya	
Azamat-yurt	43.418889	46.286111	Chechen		Chechnya	
Umarotar	43.42388	46.69025	Chechen		Daghestan	
Novosel'skoe	43.4275	46.4667	Chechen		Daghestan	
Goryacheistochnenskaya	43.428611	45.774167	Chechen		Chechnya	
Arkhida (Asel'der-otar)	43.429	46.78533	Avar		Daghestan	
Kazmaaul	43.4306	46.7644	Kumyk		Daghestan	
Moksob	43.434004	46.48603	Avar		Daghestan	
Kemsiyurt	43.43439	46.43548	Chechen		Daghestan	
Terechnoe	43.4358	46.4008	Avar		Daghestan	
Sentukh	43.43724	46.89029	Avar		Daghestan	
Braguny	43.44	46.096944	Chechen		Chechnya	
Kadyrotar	43.44099	46.65515	Chechen		Daghestan	
Tolstoy-yurt	43.444444	45.778889	Chechen		Chechnya	
Chervlyonnaya-uzlovaya	43.446667	45.976944	Chechen		Chechnya	
Khamzayurt	43.4509	46.98475	Avar		Daghestan	
Bartkhoy	43.453913	45.230875	Chechen		Chechnya	
Nusi	43.45602	46.9706	Avar		Daghestan	
Novogagatli	43.4561	46.4819	Andi		Daghestan	
Akbulatyurt	43.45934	46.38598	Chechen		Daghestan	
Adil'otar	43.4603	46.6761	Chechen		Daghestan	
Kirpichkutan	43.46198	46.61053	Karata		Daghestan	
Vinogradnoe	43.463333	45.861111	Chechen		Chechnya	
Tutlar	43.46703	46.68876	Chechen		Daghestan	
Inkhelo (Novoe Inkhelo)	43.46797	46.61451	Karata		Daghestan	
Psedakh	43.469167	44.568889	Ingush		Ingushetia	
Chagarotar	43.4692	46.5403	Kumyk		Daghestan	
Staro-shhedrinskaya	43.469722	46.106667	Chechen		Chechnya	
Sulevkent	43.470028	46.754764	Dargwa		Daghestan	
Inarki	43.470756	44.541697	Ingush		Ingushetia	
Novyy redant	43.470833	44.801389	Ingush		Ingushetia	
Paraboch	43.47266	46.294588	Chechen		Chechnya	
Mayskiy	43.473425	45.12623	Chechen		Chechnya	
Khar'kovskoe	43.476667	46.333889	Chechen		Chechnya	
Shagada	43.479	46.72585	Avar		Daghestan	
Novoe Kheleturi	43.47958	46.784633	Avar		Daghestan	
Sagopshi	43.480556	44.589722	Ingush		Ingushetia	
Novo-shhedrinskaya	43.485833	46.101389	Chechen		Chechnya	
Tsiyab-Tsilitli (Novo-Tsilitli)	43.48694	46.67833	Avar		Daghestan	
Novyy Borch	43.48722	47.04556	Rutul		Daghestan	
Glavnyy-Kut	43.488244	47.443771	Lak		Daghestan	
Shelkozavodskaya	43.491389	46.308056	Chechen		Chechnya	
Indira	43.495013	46.80715	Karata		Daghestan	
Akhtachikan	43.49528	47.11944	Avar		Daghestan	
Zyazikov-yurt	43.495711	44.767656	Ingush		Ingushetia	
Kamyshkutan	43.500222	46.621832	Akhvakh		Daghestan	
Chervlyonnaya	43.501389	45.883333	Chechen		Chechnya	
Naberezhnyy	43.506683	45.787822	Chechen		Chechnya	
Zebir-yurt	43.508333	45.357778	Chechen		Chechnya	
Shelkovskaya	43.509167	46.327778	Chechen		Chechnya	
Kobi	43.513056	46.244722	Chechen		Chechnya	
Orlinoe	43.514868	45.109405	Chechen		Chechnya	
Malgobek	43.516667	44.583333	Ingush		Ingushetia	
Yuzhnoe	43.51706	44.747915	Ingush		Ingushetia	
Dzerzhinskoe	43.5192	46.4731	Avar		Daghestan	
Aki-yurt	43.519639	44.865097	Ingush		Ingushetia	
Kharib	43.520028	46.5541444	Avar		Daghestan	
Komarovo	43.521389	45.0425	Chechen		Chechnya	
Kazankulak	43.52334	47.13435	Rutul		Daghestan	
Anduz	43.52361	46.87639	Karata		Daghestan	
Pravoberezhnoe	43.524444	45.699722	Chechen		Chechnya	
Grebenskaya	43.526667	46.369167	Chechen		Chechnya	
Narysh	43.52692	46.69469	Avar		Daghestan	
Gazgorodok	43.529071	45.69083	Chechen		Chechnya	
Nikolaevskaya	43.531389	45.772222	Chechen		Chechnya	
Utsmiyurt	43.5342	46.4703	Avar		Daghestan	
Arussi (kutan)	43.53997	47.23676	Lak		Daghestan	
Germenchik	43.5403	46.7256	Chechen		Daghestan	
Voznesenskaya	43.542673	44.75334	Ingush		Ingushetia	
Kharazma (kutan)	43.5442	47.14727	Lak		Daghestan	
Ken'-yurt	43.544444	45.512222	Chechen		Chechnya	
Usad'ba goskhoza «mineral'nyy»	43.545966	45.326088	Chechen		Chechnya	
Terskoe	43.551944	45.563611	Chechen		Chechnya	
Gondokori	43.55252	46.89127	Avar		Daghestan	
Novaya Kosa	43.553007	47.367407	Nogai		Daghestan	
Voskresenovskoe	43.554722	46.385278	Chechen		Chechnya	
Oraz-aul	43.556944	45.960278	Chechen		Chechnya	
Kalaus	43.561111	45.098611	Chechen		Chechnya	
Tatayurt	43.5619	46.9961	Chechen		Daghestan	
Adil'-Yangiyurt	43.5633	46.5853	Kumyk		Daghestan	
Orazgulaul	43.564682	47.344642	Nogai		Daghestan	
Ibragimotar	43.56491	46.46879	Avar		Daghestan	
Chankayurt	43.56935	46.56515	Chechen		Daghestan	
Levoberezhnoe	43.570556	45.630556	Chechen		Chechnya	
Shakhbulatotar	43.57167	46.70056	Nogai		Daghestan	
Karshyga-aul	43.572778	46.17	Chechen		Chechnya	
Gemetyube	43.5747	46.9014	Nogai		Daghestan	
Luguvalu (kutan)	43.576019	47.285419	Lak		Daghestan	
Kalinovskaya	43.576944	45.522222	Chechen		Chechnya	
Tamazatyube	43.578224	47.159585	Nogai		Daghestan	
Obil'nyy	43.578322	45.746836	Chechen		Chechnya	
Podgornoe	43.583611	45.4425	Chechen		Chechnya	
Novoe solkushino	43.587222	45.681944	Chechen		Chechnya	
Sangar (kutan)	43.59215	47.1715	Lak		Daghestan	
Yubileynoe	43.596298	45.641154	Chechen		Chechnya	
Balasma (kutan)	43.59744	47.15083	Lak		Daghestan	
Vezhariy	43.597558	44.57435	Ingush		Ingushetia	
Turshunay	43.6003	46.6642	Avar		Daghestan	
Novokare	43.6011	46.9675	Avar		Daghestan	
Babayurt	43.601403	46.783386	Avar		Daghestan	
Novoterskoe	43.602222	45.589444	Chechen		Chechnya	
Khamamatyurt	43.60809	46.5006	Kumyk		Daghestan	
Meken-yurt	43.608611	45.405833	Chechen		Chechnya	
Verkhniy naur	43.613611	45.2475	Chechen		Chechnya	
Nadterechnoe	43.618611	45.338889	Chechen		Chechnya	
Muzhukay	43.6283	46.9013	Kumyk		Daghestan	
Savel'evskaya	43.630278	45.459722	Chechen		Chechnya	
Ul'yanovskoe	43.630556	45.601389	Chechen		Chechnya	
Yangylbay	43.63059	46.93654	Nogai		Daghestan	
Khasanay	43.63109	46.70978	Kumyk		Daghestan	
Starogladovskaya	43.635833	46.416389	Chechen		Chechnya	
Frunzenskoe	43.6375	45.663611	Chechen		Chechnya	
Naurskaya	43.648611	45.314722	Chechen		Chechnya	
Bratskoe	43.649167	44.883611	Chechen		Chechnya	
Bezhanov	43.650834	45.674939	Chechen		Chechnya	
Ankhvala	43.65583	46.90389	Avar		Daghestan	
Lyuksemburg	43.6617	46.7442	Kumyk		Daghestan	
Tamazatyube (staroe)	43.66258	47.171012	Nogai		Daghestan	
Semikolodcev	43.662959	45.773835	Chechen		Chechnya	
Karatyube	43.66738	46.82335	Tsez		Daghestan	
Mekenskaya	43.668889	45.384444	Chechen		Chechnya	
