village	lat	lon	lang	idiom	republic	region	elevation	kutans	comment
Pionerskoe	43.042469	45.708575	Chechen	NA	Chechnya	NA	377.668151855469	FALSE	
Bas-gordali	43.044439	46.213426	Chechen	NA	Chechnya	NA	655.176025390625	FALSE	
Lakha-varandy	43.044444	45.708889	Chechen	NA	Chechnya	NA	374.373291015625	FALSE	
Khochi-ara	43.051831	46.320541	Chechen	NA	Chechnya	NA	477.872314453125	FALSE	
Gezinchu	43.052957	46.171268	Chechen	NA	Chechnya	NA	576.603454589844	FALSE	
Mekhkeshty	43.055158	46.394023	Chechen	NA	Chechnya	NA	696.892272949219	FALSE	
Bil'ty	43.056106	46.347876	Chechen	NA	Chechnya	NA	639.118896484375	FALSE	
Goy-chu	43.056111	45.608611	Chechen	NA	Chechnya	NA	344.988983154297	FALSE	
Guni	43.056667	46.106111	Chechen	NA	Chechnya	NA	653.87841796875	FALSE	
Zandak	43.058333	46.455833	Chechen	NA	Chechnya	NA	866.828979492188	FALSE	
Dzhankhoy-khutor	43.061111	46.136389	Chechen	NA	Chechnya	NA	414.311248779297	FALSE	
Sayasan	43.061111	46.290833	Chechen	NA	Chechnya	NA	509.729309082031	FALSE	
Alkhazurovo	43.062222	45.654722	Chechen	NA	Chechnya	NA	360.773254394531	FALSE	
Benoy	43.063611	46.014167	Chechen	NA	Chechnya	NA	485.588409423828	FALSE	
Khashki-mokhk	43.064966	46.19528	Chechen	NA	Chechnya	NA	519.600219726563	FALSE	
Martan-chu	43.068056	45.555278	Chechen	NA	Chechnya	NA	330.659271240234	FALSE	
Tangi-chu	43.071667	45.511667	Chechen	NA	Chechnya	NA	323.619720458984	FALSE	
Rogun-kazha	43.074444	46.348611	Chechen	NA	Chechnya	NA	507.459167480469	FALSE	
Enikali	43.074444	46.1525	Chechen	NA	Chechnya	NA	459.992858886719	FALSE	
Isay-yurt	43.07445	46.275598	Chechen	NA	Chechnya	NA	579.301879882813	FALSE	
Ishkhoy-khutor	43.077261	46.358045	Chechen	NA	Chechnya	NA	516.056701660156	FALSE	
Gilyany	43.078889	46.48	Chechen	NA	Chechnya	NA	592.590454101563	FALSE	
Achereshki	43.080475	46.136395	Chechen	NA	Chechnya	NA	486.57861328125	FALSE	
Malye shuani	43.080556	46.222778	Chechen	NA	Chechnya	NA	545.490600585937	FALSE	
Church-irzu	43.081259	46.396071	Chechen	NA	Chechnya	NA	578.878967285156	FALSE	
Sovragi	43.085328	46.334168	Chechen	NA	Chechnya	NA	507.899200439453	FALSE	
Marzoy-mokhk	43.086401	46.101729	Chechen	NA	Chechnya	NA	804.470581054687	FALSE	
Goyskoe	43.086667	45.600278	Chechen	NA	Chechnya	NA	286.821929931641	FALSE	
Roshni-chu	43.088889	45.4575	Chechen	NA	Chechnya	NA	349.974456787109	FALSE	
Koren-benoy	43.089976	46.146151	Chechen	NA	Chechnya	NA	500.471496582031	FALSE	
Ayti-mokhk	43.090278	46.346944	Chechen	NA	Chechnya	NA	503.870971679688	FALSE	
Shalazhi	43.092778	45.359722	Chechen	NA	Chechnya	NA	378.537322998047	FALSE	
Turty-khutor	43.093333	46.27	Chechen	NA	Chechnya	NA	627.732971191406	FALSE	
Gekhi-chu	43.094444	45.412222	Chechen	NA	Chechnya	NA	378.334136962891	FALSE	
Regita	43.095556	46.124722	Chechen	NA	Chechnya	NA	660.923095703125	FALSE	
Nozhay-yurt	43.097222	46.379167	Chechen	NA	Chechnya	NA	473.164611816406	FALSE	
Starye atagi	43.1	45.738583	Chechen	NA	Chechnya	NA	279.436096191406	FALSE	
Bel'ty	43.10407	46.168959	Chechen	NA	Chechnya	NA	422.108825683594	FALSE	
Yalkhoy-mokhk	43.107778	46.189722	Chechen	NA	Chechnya	NA	342.386199951172	FALSE	
Serzhen'-yurt	43.109722	45.974167	Chechen	NA	Chechnya	NA	412.317993164062	FALSE	
Khidi-khutor	43.11	46.146944	Chechen	NA	Chechnya	NA	742.272399902344	FALSE	
Devlatbi-hutor	43.110833	46.3	Chechen	NA	Chechnya	NA	660.983215332031	FALSE	
Dzhaglargi	43.111389	46.109167	Chechen	NA	Chechnya	NA	651.408020019531	FALSE	
Shovkhal-berdy	43.1125	46.319444	Chechen	NA	Chechnya	NA	413.265411376953	FALSE	
Betti-mokhk	43.11527	46.33604	Chechen	NA	Chechnya	NA	413.160308837891	FALSE	
Niki-khita	43.115634	46.069614	Chechen	NA	Chechnya	NA	594.214233398438	FALSE	
Novolakskoe	43.1169	46.4839	Chechen	NA	Dagestan	NA	415.906494140625	TRUE	
Usum-khutor	43.117337	46.16837	Chechen	NA	Chechnya	NA	493.718444824219	FALSE	
Balansu	43.120833	46.387778	Chechen	NA	Chechnya	NA	487.066070556641	FALSE	
Gansolchu	43.124492	46.2406	Chechen	NA	Chechnya	NA	519.626281738281	FALSE	
Beshil-irzu	43.124972	46.304227	Chechen	NA	Chechnya	NA	743.820922851563	FALSE	
Novye atagi	43.127778	45.791111	Chechen	NA	Chechnya	NA	264.294464111328	FALSE	
Yandi	43.128056	45.328889	Chechen	NA	Chechnya	NA	300.236724853516	FALSE	
Urus-martan	43.129167	45.541667	Chechen	NA	Chechnya	NA	236.51416015625	FALSE	
Duchi	43.129826	47.460438	Chechen	NA	Dagestan	NA	-25	TRUE	
Akhkinchu-borzoy	43.13	46.195833	Chechen	NA	Chechnya	NA	404.704132080078	FALSE	
Staryy achkhoy	43.130556	45.2975	Chechen	NA	Chechnya	NA	290.351867675781	FALSE	
Novyy zamay-yurt	43.134106	46.358098	Chechen	NA	Chechnya	NA	408.114959716797	FALSE	
Yamansu (Shushiya)	43.13546	46.425114	Chechen	NA	Dagestan	NA	315.418914794922	TRUE	
Banayyurt (Akhar)	43.1375	46.4225	Chechen	NA	Dagestan	NA	328.919647216797	TRUE	
Shali	43.14	45.903889	Chechen	NA	Chechnya	NA	228.425308227539	FALSE	
Sogunty	43.141111	46.343889	Chechen	NA	Chechnya	NA	367.071899414062	FALSE	
Zamay-yurt	43.150833	46.378889	Chechen	NA	Chechnya	NA	349.267791748047	FALSE	
Bamut	43.1575	45.199722	Chechen	NA	Chechnya	NA	335.177124023437	FALSE	
Dzhigurty	43.16	46.176667	Chechen	NA	Chechnya	NA	300.178924560547	FALSE	
Avtury	43.160556	46.013889	Chechen	NA	Chechnya	NA	248.768981933594	FALSE	
Gekhi	43.161389	45.471111	Chechen	NA	Chechnya	NA	229	FALSE	
Meskety	43.161389	46.357778	Chechen	NA	Chechnya	NA	395.890869140625	FALSE	
Charavali	43.16188	46.50747	Chechen	NA	Dagestan	NA	287.673614501953	TRUE	
Goyty	43.164167	45.622222	Chechen	NA	Chechnya	NA	213	FALSE	
Katyr-yurt	43.168611	45.368056	Chechen	NA	Chechnya	NA	237.153549194336	FALSE	
Galayty	43.174167	46.388056	Chechen	NA	Chechnya	NA	281.111267089844	FALSE	
Valerik	43.176389	45.404167	Chechen	NA	Chechnya	NA	225.82600402832	FALSE	
Germenchuk	43.188889	45.924444	Chechen	NA	Chechnya	NA	186.259872436523	FALSE	
Achkhoy-martan	43.189167	45.284722	Chechen	NA	Chechnya	NA	248.783294677734	FALSE	
Chechen-aul	43.203333	45.783333	Chechen	NA	Chechnya	NA	201.110534667969	FALSE	
Mayrtup	43.204167	46.131944	Chechen	NA	Chechnya	NA	189.874694824219	FALSE	
Kurchaloy	43.204444	46.087778	Chechen	NA	Chechnya	NA	163.788696289063	FALSE	
Alleroy	43.213889	46.289722	Chechen	NA	Chechnya	NA	279.849792480469	FALSE	
Geldagana	43.215278	46.040278	Chechen	NA	Chechnya	NA	155.187026977539	FALSE	
Ishkhoy-yurt	43.215833	46.391111	Chechen	NA	Chechnya	NA	247.942749023438	FALSE	
Bachi-yurt	43.216389	46.193889	Chechen	NA	Chechnya	NA	202.337875366211	FALSE	
Shaami-yurt	43.22	45.386389	Chechen	NA	Chechnya	NA	186.225204467773	FALSE	
Centaroy	43.221944	46.245833	Chechen	NA	Chechnya	NA	223.649810791016	FALSE	
Gikalo	43.229167	45.733611	Chechen	NA	Chechnya	NA	182.661636352539	FALSE	
Alkhan-yurt	43.230833	45.565556	Chechen	NA	Chechnya	NA	162.488571166992	FALSE	
Khambi-irzi	43.234167	45.451667	Chechen	NA	Chechnya	NA	171.680694580078	FALSE	
Kulary	43.238333	45.500278	Chechen	NA	Chechnya	NA	167.774826049805	FALSE	
Coci-yurt	43.238333	46.000556	Chechen	NA	Chechnya	NA	135.936126708984	FALSE	
Krasnopartizanskiy	43.243264	45.546768	Chechen	NA	Chechnya	NA	161.01887512207	FALSE	
Khasavyurt	43.246769	46.58939	Chechen	NA	Dagestan	NA	132.420455932617	TRUE	
Gerzel'-aul	43.249167	46.3975	Chechen	NA	Chechnya	NA	138.092254638672	FALSE	
Mesker-yurt	43.251389	45.909444	Chechen	NA	Chechnya	NA	132.599349975586	FALSE	
Koshkel'dy	43.253056	46.349167	Chechen	NA	Chechnya	NA	105.343200683594	FALSE	
Novyy sharoy	43.254444	45.277778	Chechen	NA	Chechnya	NA	219.601211547852	FALSE	
Prigorodnoe	43.254444	45.756944	Chechen	NA	Chechnya	NA	163.057006835938	FALSE	
Verkhniy noyber	43.255556	46.283056	Chechen	NA	Chechnya	NA	117.695541381836	FALSE	
Alkhan-kala	43.260556	45.535278	Chechen	NA	Chechnya	NA	195.502136230469	FALSE	
Zakan-yurt	43.263611	45.419167	Chechen	NA	Chechnya	NA	192.200225830078	FALSE	
Nizhniy noybera	43.266667	46.278889	Chechen	NA	Chechnya	NA	74.7108764648438	FALSE	
Davydenko	43.271389	45.26	Chechen	NA	Chechnya	NA	222.363632202148	FALSE	
Komsomol'skoe	43.271389	45.825556	Chechen	NA	Chechnya	NA	137.472229003906	FALSE	
Bammatbekyurt	43.27167	46.61972	Chechen	NA	Dagestan	NA	92.9582595825195	TRUE	
Khamavyurt	43.2722	46.4286	Chechen	NA	Dagestan	NA	109.971817016602	TRUE	
Solnechnoe	43.2761	46.5069	Chechen	NA	Dagestan	NA	88.1296463012695	TRUE	
Ilaskhan-yurt	43.278889	46.098333	Chechen	NA	Chechnya	NA	109.45043182373	FALSE	
Bil'toy-yurt	43.2825	46.295278	Chechen	NA	Chechnya	NA	44.4360198974609	FALSE	
Nuradilovo	43.284357	46.4645	Chechen	NA	Dagestan	NA	85.1721343994141	TRUE	
Gordali-yurt	43.285278	46.315833	Chechen	NA	Chechnya	NA	52.2421569824219	FALSE	
Pokrovskoe	43.2886	46.6658	Chechen	NA	Dagestan	NA	61.4022521972656	TRUE	
Samashki	43.292222	45.303889	Chechen	NA	Chechnya	NA	219.570434570312	FALSE	
Genzheaul	43.2934	46.75729	Chechen	NA	Dagestan	NA	27.3168506622314	TRUE	
Argun	43.294444	45.883889	Chechen	NA	Chechnya	NA	112.203247070313	FALSE	
Bayramaul	43.296175	46.730134	Chechen	NA	Dagestan	NA	36	TRUE	
Primykanie	43.302662	45.823233	Chechen	NA	Chechnya	NA	112.933418273926	FALSE	
Centora-yurt	43.302778	45.828056	Chechen	NA	Chechnya	NA	113.716171264648	FALSE	
Osmanyurt	43.3056	46.5308	Chechen	NA	Dagestan	NA	62.3963928222656	TRUE	
Novyy yengenoy	43.308333	46.026111	Chechen	NA	Chechnya	NA	92.5870895385742	FALSE	
Boragangechuv	43.30852	46.43596	Chechen	NA	Dagestan	NA	72.0114059448242	TRUE	
Melchkhi	43.310035	46.18759	Chechen	NA	Chechnya	NA	40.5517845153809	FALSE	
Simsir	43.31315	46.54329	Chechen	NA	Dagestan	NA	60.3782768249512	TRUE	
Kadi-yurt	43.313889	46.311944	Chechen	NA	Chechnya	NA	44.8020095825195	FALSE	
Groznyy	43.316667	45.7	Chechen	NA	Chechnya	NA	122	FALSE	
Dzhalka	43.318889	45.993611	Chechen	NA	Chechnya	NA	82.7196884155273	FALSE	
Berkat-yurt	43.323611	45.829722	Chechen	NA	Chechnya	NA	108.003997802734	FALSE	
Engel'-yurt	43.326944	46.353889	Chechen	NA	Chechnya	NA	47	FALSE	
Shuani	43.335556	46.193889	Chechen	NA	Chechnya	NA	34.5462455749512	FALSE	
Kandauraul	43.3414	46.5664	Chechen	NA	Dagestan	NA	41.5113258361816	TRUE	
Bammatyurt	43.3442	46.6075	Chechen	NA	Dagestan	NA	38.0396919250488	TRUE	
Krasnostepnovskoe	43.352778	45.446678	Chechen	NA	Chechnya	NA	250.292846679688	FALSE	
Gudermes	43.355278	46.099167	Chechen	NA	Chechnya	NA	56.0666160583496	FALSE	
Il'inovskaya	43.364167	45.95	Chechen	NA	Chechnya	NA	111.638191223145	FALSE	
Petropavlovskaya	43.386389	45.828889	Chechen	NA	Chechnya	NA	133.8515625	FALSE	
Proletarskoe	43.3875	45.597222	Chechen	NA	Chechnya	NA	148.880004882813	FALSE	
Gunyushki	43.393951	45.38172	Chechen	NA	Chechnya	NA	206.856918334961	FALSE	
Darbankhi	43.3975	46.031944	Chechen	NA	Chechnya	NA	59.0992965698242	FALSE	
Kerla-yurt	43.399879	45.307771	Chechen	NA	Chechnya	NA	238.843566894531	FALSE	
Pobedinskoe	43.400833	45.433056	Chechen	NA	Chechnya	NA	197.071243286133	FALSE	
Pervomayskaya	43.401944	45.522778	Chechen	NA	Chechnya	NA	173.662261962891	FALSE	
Druzhba	43.403333	45.6575	Chechen	NA	Chechnya	NA	187.238922119141	FALSE	
Raduzhnoe	43.404981	45.397468	Chechen	NA	Chechnya	NA	200.230484008789	FALSE	
Dolinskiy	43.405892	45.383715	Chechen	NA	Chechnya	NA	225.967712402344	FALSE	
Sadovoe	43.408459	45.595744	Chechen	NA	Chechnya	NA	196.778289794922	FALSE	
Khangish-yurt	43.413056	46.236111	Chechen	NA	Chechnya	NA	26	FALSE	
Nagornoe	43.417064	45.1803	Chechen	NA	Chechnya	NA	254.263275146484	FALSE	
Azamat-yurt	43.418889	46.286111	Chechen	NA	Chechnya	NA	22.6367626190185	FALSE	
Umarotar	43.42388	46.69025	Chechen	NA	Dagestan	NA	11.3050966262817	TRUE	
Novosel'skoe	43.4275	46.4667	Chechen	NA	Dagestan	NA	24.1968688964844	TRUE	
Goryacheistochnenskaya	43.428611	45.774167	Chechen	NA	Chechnya	NA	150.39485168457	FALSE	
Kemsiyurt	43.43439	46.43548	Chechen	NA	Dagestan	NA	20.4790134429932	TRUE	
Kadyrotar	43.44099	46.65515	Chechen	NA	Dagestan	NA	13.2566556930542	TRUE	
Tolstoy-yurt	43.444444	45.778889	Chechen	NA	Chechnya	NA	123.321357727051	FALSE	
Chervlyonnaya-uzlovaya	43.446667	45.976944	Chechen	NA	Chechnya	NA	38.1595649719238	FALSE	
Bartkhoy	43.453913	45.230875	Chechen	NA	Chechnya	NA	321.180206298828	FALSE	
Akbulatyurt	43.45934	46.38598	Chechen	NA	Dagestan	NA	17	TRUE	
Adil'otar	43.4603	46.6761	Chechen	NA	Dagestan	NA	10.9975461959839	TRUE	
Tutlar	43.46703	46.68876	Chechen	NA	Dagestan	NA	9.35335063934326	TRUE	
Staro-shhedrinskaya	43.469722	46.106667	Chechen	NA	Chechnya	NA	30	FALSE	
Paraboch	43.47266	46.294588	Chechen	NA	Chechnya	NA	18.5973358154297	FALSE	
Mayskiy	43.473425	45.12623	Chechen	NA	Chechnya	NA	332.891845703125	FALSE	
Khar'kovskoe	43.476667	46.333889	Chechen	NA	Chechnya	NA	17.4305324554443	FALSE	
Novo-shhedrinskaya	43.485833	46.101389	Chechen	NA	Chechnya	NA	31.8344783782959	FALSE	
Shelkozavodskaya	43.491389	46.308056	Chechen	NA	Chechnya	NA	16.9263877868652	FALSE	
Chervlyonnaya	43.501389	45.883333	Chechen	NA	Chechnya	NA	46.4895439147949	FALSE	
Naberezhnyy	43.506683	45.787822	Chechen	NA	Chechnya	NA	54.3489456176758	FALSE	
Zebir-yurt	43.508333	45.357778	Chechen	NA	Chechnya	NA	207.202575683594	FALSE	
Shelkovskaya	43.509167	46.327778	Chechen	NA	Chechnya	NA	13.9515800476074	FALSE	
Kobi	43.513056	46.244722	Chechen	NA	Chechnya	NA	18.4808444976807	FALSE	
Orlinoe	43.514868	45.109405	Chechen	NA	Chechnya	NA	393.868927001953	FALSE	
Komarovo	43.521389	45.0425	Chechen	NA	Chechnya	NA	406.581390380859	FALSE	
Pravoberezhnoe	43.524444	45.699722	Chechen	NA	Chechnya	NA	126.002899169922	FALSE	
Grebenskaya	43.526667	46.369167	Chechen	NA	Chechnya	NA	11.6985292434692	FALSE	
Gazgorodok	43.529071	45.69083	Chechen	NA	Chechnya	NA	134.101516723633	FALSE	
Nikolaevskaya	43.531389	45.772222	Chechen	NA	Chechnya	NA	56.439811706543	FALSE	
Germenchik	43.5403	46.7256	Chechen	NA	Dagestan	NA	1.30183970928192	TRUE	
Ken'-yurt	43.544444	45.512222	Chechen	NA	Chechnya	NA	126.81143951416	FALSE	
Usad'ba goskhoza «mineral'nyy»	43.545966	45.326088	Chechen	NA	Chechnya	NA	195.830490112305	FALSE	
Terskoe	43.551944	45.563611	Chechen	NA	Chechnya	NA	90.3102645874023	FALSE	
Voskresenovskoe	43.554722	46.385278	Chechen	NA	Chechnya	NA	9.61866664886475	FALSE	
Oraz-aul	43.556944	45.960278	Chechen	NA	Chechnya	NA	50.5012741088867	FALSE	
Kalaus	43.561111	45.098611	Chechen	NA	Chechnya	NA	223.849548339844	FALSE	
Tatayurt	43.5619	46.9961	Chechen	NA	Dagestan	NA	-9.64640045166016	TRUE	
Chankayurt	43.56935	46.56515	Chechen	NA	Dagestan	NA	3.46492433547974	TRUE	
Levoberezhnoe	43.570556	45.630556	Chechen	NA	Chechnya	NA	68	FALSE	
Karshyga-aul	43.572778	46.17	Chechen	NA	Chechnya	NA	22.4280433654785	FALSE	
Kalinovskaya	43.576944	45.522222	Chechen	NA	Chechnya	NA	68.4755096435547	FALSE	
Obil'nyy	43.578322	45.746836	Chechen	NA	Chechnya	NA	65.1813201904297	FALSE	
Podgornoe	43.583611	45.4425	Chechen	NA	Chechnya	NA	74.6266250610352	FALSE	
Novoe solkushino	43.587222	45.681944	Chechen	NA	Chechnya	NA	65.0895614624023	FALSE	
Yubileynoe	43.596298	45.641154	Chechen	NA	Chechnya	NA	65.7107925415039	FALSE	
Novoterskoe	43.602222	45.589444	Chechen	NA	Chechnya	NA	70.1017990112305	FALSE	
Meken-yurt	43.608611	45.405833	Chechen	NA	Chechnya	NA	79.3332214355469	FALSE	
Verkhniy naur	43.613611	45.2475	Chechen	NA	Chechnya	NA	78.9662551879883	FALSE	
Nadterechnoe	43.618611	45.338889	Chechen	NA	Chechnya	NA	84.4571228027344	FALSE	
Savel'evskaya	43.630278	45.459722	Chechen	NA	Chechnya	NA	78	FALSE	
Ul'yanovskoe	43.630556	45.601389	Chechen	NA	Chechnya	NA	73.6677093505859	FALSE	
Starogladovskaya	43.635833	46.416389	Chechen	NA	Chechnya	NA	2.71218919754028	FALSE	
Frunzenskoe	43.6375	45.663611	Chechen	NA	Chechnya	NA	70.6089935302734	FALSE	
Naurskaya	43.648611	45.314722	Chechen	NA	Chechnya	NA	79.6528701782227	FALSE	
Bratskoe	43.649167	44.883611	Chechen	NA	Chechnya	NA	153.791580200195	FALSE	
Bezhanov	43.650834	45.674939	Chechen	NA	Chechnya	NA	75.9511642456055	FALSE	
Semikolodcev	43.662959	45.773835	Chechen	NA	Chechnya	NA	60.7718124389648	FALSE	
Mekenskaya	43.668889	45.384444	Chechen	NA	Chechnya	NA	83	FALSE	
Gvardeyskoe	43.673333	45.051944	Chechen	NA	Chechnya	NA	95.5140762329102	FALSE	
Chernokozovo	43.673611	45.361111	Chechen	NA	Chechnya	NA	86	FALSE	
Znamenskoe	43.677778	45.128056	Chechen	NA	Chechnya	NA	92.0650482177734	FALSE	
Beno-yurt	43.689722	45.051944	Chechen	NA	Chechnya	NA	98.9190292358398	FALSE	
Kurdyukovskaya	43.691111	46.45	Chechen	NA	Chechnya	NA	0.284444451332092	FALSE	
Mirnyy	43.694859	45.476983	Chechen	NA	Chechnya	NA	83.9139862060547	FALSE	
Kotlankin	43.695278	45.767778	Chechen	NA	Chechnya	NA	62.1577568054199	FALSE	
Alpatovo	43.704722	45.240833	Chechen	NA	Chechnya	NA	94.5460662841797	FALSE	
Ishhyorskaya	43.715278	45.133333	Chechen	NA	Chechnya	NA	103.168235778809	FALSE	
Postnyy	43.72376	45.632907	Chechen	NA	Chechnya	NA	74.0894165039063	FALSE	
Kozlov	43.72561	45.555419	Chechen	NA	Chechnya	NA	81.9265289306641	FALSE	
Rubezhnoe	43.728611	45.172222	Chechen	NA	Chechnya	NA	98.4055633544922	FALSE	
Sitnikov	43.732241	45.514123	Chechen	NA	Chechnya	NA	84.8453598022461	FALSE	
Kargalinskaya	43.743056	46.476389	Chechen	NA	Chechnya	NA	-2.29530024528503	FALSE	
Klinkov	43.753473	45.445968	Chechen	NA	Chechnya	NA	88.1979064941406	FALSE	
Svobodnoe	43.75891	45.25946	Chechen	NA	Chechnya	NA	99.0627517700195	FALSE	
Batyrkin	43.770778	45.675793	Chechen	NA	Chechnya	NA	70.9640808105469	FALSE	
Kapustino	43.776929	45.334864	Chechen	NA	Chechnya	NA	92	FALSE	
Nyrkov	43.785403	45.386589	Chechen	NA	Chechnya	NA	89.1246795654297	FALSE	
Dal'nee	43.789633	45.092068	Chechen	NA	Chechnya	NA	111.550590515137	FALSE	
Dubovskaya	43.793333	46.5525	Chechen	NA	Chechnya	NA	-6	FALSE	
Borozdinovskaya	43.81	46.590833	Chechen	NA	Chechnya	NA	-6	FALSE	
Zelyonoe	43.818442	45.983529	Chechen	NA	Chechnya	NA	42	FALSE	
Mayorskiy	43.835318	45.489437	Chechen	NA	Chechnya	NA	80.1663970947266	FALSE	
Voskhod	43.852125	46.40915	Chechen	NA	Chechnya	NA	-6.71413326263428	FALSE	
Burunskoe	43.860278	45.777778	Chechen	NA	Chechnya	NA	59.9555397033691	FALSE	
Selivankin	43.877187	45.6737	Chechen	NA	Chechnya	NA	64.3301467895508	FALSE	
Krechetovo	43.906622	45.0916	Chechen	NA	Chechnya	NA	107.055046081543	FALSE	
Peschanoe	43.908765	45.805986	Chechen	NA	Chechnya	NA	55	FALSE	
Ukrainskoe	43.91396	47.00889	Chechen	NA	Dagestan	NA	-17	TRUE	
Korneev	43.918603	45.602841	Chechen	NA	Chechnya	NA	67	FALSE	
Runnoe	43.919694	46.044794	Chechen	NA	Chechnya	NA	26.9012680053711	FALSE	
Lopukhovka	43.93463	47.4079	Chechen	NA	Dagestan	NA	-25.8735790252685	TRUE	
Duisi	42.1496689	45.2735209	Chechen	NA	Georgia	Pankisi	NA	FALSE	
Dzibakhevi	42.2089029	45.2942061	Chechen	NA	Georgia	Pankisi	NA	FALSE	
Dzhokolo	42.1725633	45.2979827	Chechen	NA	Georgia	Pankisi	NA	FALSE	
Shua Khalatsani	42.1400039	45.3184987	Chechen	NA	Georgia	Pankisi	NA	FALSE	
Birkiani	42.1893702	45.2992057	Chechen	NA	Georgia	Pankisi	NA	FALSE	
Omalo (Pankisi)	42.1844732	45.3140331	Chechen	NA	Georgia	Pankisi	NA	FALSE	
Chirag	41.8381	47.4303	Dargwa	Chirag	Dagestan	NA	2223.19091796875	FALSE	
Dirbakmakhi	41.914	47.4928	Dargwa	NA	Dagestan	NA	1767.822265625	FALSE	
Amukh	41.9142	47.5422	Dargwa	NA	Dagestan	NA	2266.556640625	FALSE	
Anklukh	41.91667	47.53333	Dargwa	NA	Dagestan	NA	1976.40209960938	FALSE	
Kunki	41.95923	47.47173	Dargwa	NA	Dagestan	NA	1662.77038574219	FALSE	
Ashty	41.961098	47.502559	Dargwa	NA	Dagestan	NA	1636.76684570313	FALSE	
Turaga	41.96152	47.80188	Dargwa	NA	Dagestan	NA	1187.58190917969	FALSE	
Khuduts	41.96638	47.51297	Dargwa	NA	Dagestan	NA	1604.33862304688	FALSE	
Kirki	41.96917	47.81333	Dargwa	NA	Dagestan	NA	1230.92565917969	FALSE	
Shilansha	41.97502	47.78696	Dargwa	NA	Dagestan	NA	1238.20642089844	FALSE	
Surkhavkent	41.983999	47.827576	Dargwa	NA	Dagestan	NA	1166.09313964844	FALSE	
Shuragat	41.99186	47.83994	Dargwa	NA	Dagestan	NA	1166.8623046875	FALSE	
Varsit	41.992062	47.82111	Dargwa	NA	Dagestan	NA	1151.57153320313	FALSE	
Itsari	41.99733	47.5833	Dargwa	Itsari	Dagestan	NA	1436.42858886719	FALSE	
Kirtsik	42.00129	47.84068	Dargwa	NA	Dagestan	NA	1194.64929199219	FALSE	
Pilyaki	42.00537	47.85667	Dargwa	NA	Dagestan	NA	1057.595703125	FALSE	
Ayatsimakhi	42.00618	47.46117	Dargwa	NA	Dagestan	NA	2041.28308105469	FALSE	
Karbuchimakhi	42.007461	47.429948	Dargwa	NA	Dagestan	NA	2046.58081054687	FALSE	
Adaga	42.00972	47.71357	Dargwa	NA	Dagestan	NA	1109.09155273438	FALSE	
Nikabarkmakhi	42.01667	47.41667	Dargwa	NA	Dagestan	NA	2016.94580078125	FALSE	
Sur-Surbachi	42.02667	47.49157	Dargwa	NA	Dagestan	NA	1896.61181640625	FALSE	
Karashimakhi	42.02781	47.3975	Dargwa	NA	Dagestan	NA	1916.70581054688	FALSE	
Verkhnie Chiamakhi	42.02996	47.38803	Dargwa	NA	Dagestan	NA	1860.20874023438	FALSE	
Bukkamakhi	42.03148	47.41884	Dargwa	NA	Dagestan	NA	1760.23791503906	FALSE	
Duregi	42.03585	47.76541	Dargwa	NA	Dagestan	NA	1062.16467285156	FALSE	
Nizhnie Chiamakhi	42.036598	47.39	Dargwa	NA	Dagestan	NA	1841.61145019531	FALSE	
Bazhluk	42.040295	47.808314	Dargwa	NA	Dagestan	NA	1167.46374511719	FALSE	
Sumiya	42.04344	47.45616	Dargwa	NA	Dagestan	NA	1711.55151367188	FALSE	
Urkhulakar	42.04352	47.40002	Dargwa	NA	Dagestan	NA	1881.26879882813	FALSE	
Kassagumakhi	42.044941	47.371867	Dargwa	NA	Dagestan	NA	1712.48352050781	FALSE	
Kaddamakhi	42.045284	47.356444	Dargwa	NA	Dagestan	NA	1770.93872070313	FALSE	
Bikalamakhi	42.04647	47.36054	Dargwa	NA	Dagestan	NA	1772.30480957031	FALSE	
Gunnamakhi	42.04729	47.37328	Dargwa	NA	Dagestan	NA	1704.51977539063	FALSE	
Guzbaya	42.04744	47.51385	Dargwa	NA	Dagestan	NA	1796.40734863281	FALSE	
Ruka	42.04751	47.92312	Dargwa	NA	Dagestan	NA	422.940673828125	FALSE	
Shilyagi	42.0486	47.7903	Dargwa	NA	Dagestan	NA	659.229064941406	FALSE	
Dzilebki	42.04989	47.55693	Dargwa	NA	Dagestan	NA	1645.35473632813	FALSE	
Nizhniy Karshli	42.049911	47.343884	Dargwa	NA	Dagestan	NA	1856.35095214844	FALSE	
Verkhniy Karshli	42.05018	47.34231	Dargwa	NA	Dagestan	NA	1860.208984375	FALSE	
Dzhavgat	42.0506	47.9375	Dargwa	NA	Dagestan	NA	365.503295898437	FALSE	
Kishamakhi	42.051	47.44197	Dargwa	NA	Dagestan	NA	1781.78173828125	FALSE	
Mashaty	42.05398	47.88286	Dargwa	NA	Dagestan	NA	635.000854492187	FALSE	
Khulabarkmakhi	42.05455	47.45676	Dargwa	NA	Dagestan	NA	1768.44775390625	FALSE	
Kulidzha	42.054682	47.772754	Dargwa	NA	Dagestan	NA	927.426330566406	FALSE	
Uzralmakhi	42.05782	47.44987	Dargwa	NA	Dagestan	NA	1667.76782226563	FALSE	
Arassamakhi	42.0579	47.40111	Dargwa	NA	Dagestan	NA	1823.64318847656	FALSE	
Dzhibakhni	42.06051	47.90847	Dargwa	NA	Dagestan	NA	409.109252929688	FALSE	
