id	village	lat	lon	lang	idiom	republic	region	elevation	kutans	comment
846	Tazen-kala	42.980989	46.182928	Chechen	NA	Chechnya	NA	689.259704589844	FALSE	
847	Bulgat-irzu	42.981873	46.372068	Chechen	NA	Chechnya	NA	806.485229492188	FALSE	
848	Pachu	42.983333	46.316667	Chechen	NA	Chechnya	NA	912.104431152344	FALSE	
849	Kechnyukhi	42.986147	45.273358	Chechen	NA	Chechnya	NA	1324.10107421875	FALSE	
850	Osi-yurt	42.986703	46.299984	Chechen	NA	Chechnya	NA	861.335388183594	FALSE	
851	Ulus-kert	42.988056	45.76	Chechen	NA	Chechnya	NA	457.633880615234	FALSE	
852	Sterch-kerch	42.992102	46.344103	Chechen	NA	Chechnya	NA	835.084289550781	FALSE	
853	Yaryshmardy	42.996944	45.711667	Chechen	NA	Chechnya	NA	394.771392822266	FALSE	
854	Dengi-yurt	42.997483	46.296816	Chechen	NA	Chechnya	NA	730.605712890625	FALSE	
855	Ersenoy	42.9975	46.146389	Chechen	NA	Chechnya	NA	797.012451171875	FALSE	
856	Gurzhi-mokhk	43.00056	46.33806	Chechen	NA	Chechnya	NA	848.948852539063	FALSE	
857	Ozhi-yurt	43.001515	46.316986	Chechen	NA	Chechnya	NA	881.571166992188	FALSE	
858	Dachu-borzoy	43.009167	45.726389	Chechen	NA	Chechnya	NA	417.082092285156	FALSE	
859	Simsir	43.009444	46.465833	Chechen	NA	Chechnya	NA	721.293518066406	FALSE	
860	Chishki	43.010278	45.705833	Chechen	NA	Chechnya	NA	404.041717529297	FALSE	
861	Verkhnee ca-vedeno	43.010956	46.061483	Chechen	NA	Chechnya	NA	541.609191894531	FALSE	
862	Verkhnie kurchali	43.011249	46.194426	Chechen	NA	Chechnya	NA	725.587585449219	FALSE	
863	Datta	43.011389	46.398333	Chechen	NA	Chechnya	NA	857.610229492187	FALSE	
864	Agishbatoy	43.012222	46.108056	Chechen	NA	Chechnya	NA	815.2177734375	FALSE	
865	Srednie kurchali	43.014986	46.186189	Chechen	NA	Chechnya	NA	707.646179199219	FALSE	
866	Mesedoy	43.01556	46.127196	Chechen	NA	Chechnya	NA	785.768920898438	FALSE	
867	Ca-vedeno	43.018333	46.052778	Chechen	NA	Chechnya	NA	516.041564941406	FALSE	
868	Dts «chishki»	43.019082	45.71085	Chechen	NA	Chechnya	NA	393.865539550781	FALSE	
869	Baytarki	43.02	46.475556	Chechen	NA	Chechnya	NA	721.106994628906	FALSE	
870	Agishty	43.021667	45.891389	Chechen	NA	Chechnya	NA	456.133178710938	FALSE	
871	Gendergen	43.021944	46.334722	Chechen	NA	Chechnya	NA	749.251342773438	FALSE	
872	Chechel'-khi	43.027549	46.429399	Chechen	NA	Chechnya	NA	760.587707519531	FALSE	
873	Nizhnie kurchali	43.02774	46.16736	Chechen	NA	Chechnya	NA	561.033630371094	FALSE	
874	Zandak-ara	43.028604	46.352359	Chechen	NA	Chechnya	NA	609.200256347656	FALSE	
875	Verkhatoy	43.030871	46.02981	Chechen	NA	Chechnya	NA	500.916351318359	FALSE	
876	Engenoy	43.0375	46.284444	Chechen	NA	Chechnya	NA	666.4287109375	FALSE	
877	Tatay-khutor	43.038611	46.485556	Chechen	NA	Chechnya	NA	548.831237792969	FALSE	
878	Sherdy-mokhk	43.03978	46.156553	Chechen	NA	Chechnya	NA	598.954711914063	FALSE	
879	Duba-yurt	43.040278	45.730278	Chechen	NA	Chechnya	NA	368.535919189453	FALSE	
880	Gordali	43.042119	46.226801	Chechen	NA	Chechnya	NA	658.147583007812	FALSE	
881	Pionerskoe	43.042469	45.708575	Chechen	NA	Chechnya	NA	377.668151855469	FALSE	
882	Bas-gordali	43.044439	46.213426	Chechen	NA	Chechnya	NA	655.176025390625	FALSE	
883	Lakha-varandy	43.044444	45.708889	Chechen	NA	Chechnya	NA	374.373291015625	FALSE	
884	Khochi-ara	43.051831	46.320541	Chechen	NA	Chechnya	NA	477.872314453125	FALSE	
885	Gezinchu	43.052957	46.171268	Chechen	NA	Chechnya	NA	576.603454589844	FALSE	
886	Mekhkeshty	43.055158	46.394023	Chechen	NA	Chechnya	NA	696.892272949219	FALSE	
887	Bil'ty	43.056106	46.347876	Chechen	NA	Chechnya	NA	639.118896484375	FALSE	
888	Goy-chu	43.056111	45.608611	Chechen	NA	Chechnya	NA	344.988983154297	FALSE	
889	Guni	43.056667	46.106111	Chechen	NA	Chechnya	NA	653.87841796875	FALSE	
890	Zandak	43.058333	46.455833	Chechen	NA	Chechnya	NA	866.828979492188	FALSE	
891	Dzhankhoy-khutor	43.061111	46.136389	Chechen	NA	Chechnya	NA	414.311248779297	FALSE	
892	Sayasan	43.061111	46.290833	Chechen	NA	Chechnya	NA	509.729309082031	FALSE	
893	Alkhazurovo	43.062222	45.654722	Chechen	NA	Chechnya	NA	360.773254394531	FALSE	
894	Benoy	43.063611	46.014167	Chechen	NA	Chechnya	NA	485.588409423828	FALSE	
895	Khashki-mokhk	43.064966	46.19528	Chechen	NA	Chechnya	NA	519.600219726563	FALSE	
896	Martan-chu	43.068056	45.555278	Chechen	NA	Chechnya	NA	330.659271240234	FALSE	
897	Tangi-chu	43.071667	45.511667	Chechen	NA	Chechnya	NA	323.619720458984	FALSE	
898	Rogun-kazha	43.074444	46.348611	Chechen	NA	Chechnya	NA	507.459167480469	FALSE	
899	Enikali	43.074444	46.1525	Chechen	NA	Chechnya	NA	459.992858886719	FALSE	
900	Isay-yurt	43.07445	46.275598	Chechen	NA	Chechnya	NA	579.301879882813	FALSE	
901	Ishkhoy-khutor	43.077261	46.358045	Chechen	NA	Chechnya	NA	516.056701660156	FALSE	
902	Gilyany	43.078889	46.48	Chechen	NA	Chechnya	NA	592.590454101563	FALSE	
903	Achereshki	43.080475	46.136395	Chechen	NA	Chechnya	NA	486.57861328125	FALSE	
904	Malye shuani	43.080556	46.222778	Chechen	NA	Chechnya	NA	545.490600585937	FALSE	
905	Church-irzu	43.081259	46.396071	Chechen	NA	Chechnya	NA	578.878967285156	FALSE	
906	Sovragi	43.085328	46.334168	Chechen	NA	Chechnya	NA	507.899200439453	FALSE	
907	Marzoy-mokhk	43.086401	46.101729	Chechen	NA	Chechnya	NA	804.470581054687	FALSE	
908	Goyskoe	43.086667	45.600278	Chechen	NA	Chechnya	NA	286.821929931641	FALSE	
909	Roshni-chu	43.088889	45.4575	Chechen	NA	Chechnya	NA	349.974456787109	FALSE	
910	Koren-benoy	43.089976	46.146151	Chechen	NA	Chechnya	NA	500.471496582031	FALSE	
911	Ayti-mokhk	43.090278	46.346944	Chechen	NA	Chechnya	NA	503.870971679688	FALSE	
912	Shalazhi	43.092778	45.359722	Chechen	NA	Chechnya	NA	378.537322998047	FALSE	
913	Turty-khutor	43.093333	46.27	Chechen	NA	Chechnya	NA	627.732971191406	FALSE	
914	Gekhi-chu	43.094444	45.412222	Chechen	NA	Chechnya	NA	378.334136962891	FALSE	
915	Regita	43.095556	46.124722	Chechen	NA	Chechnya	NA	660.923095703125	FALSE	
916	Nozhay-yurt	43.097222	46.379167	Chechen	NA	Chechnya	NA	473.164611816406	FALSE	
917	Starye atagi	43.1	45.738583	Chechen	NA	Chechnya	NA	279.436096191406	FALSE	
918	Bel'ty	43.10407	46.168959	Chechen	NA	Chechnya	NA	422.108825683594	FALSE	
919	Yalkhoy-mokhk	43.107778	46.189722	Chechen	NA	Chechnya	NA	342.386199951172	FALSE	
920	Serzhen'-yurt	43.109722	45.974167	Chechen	NA	Chechnya	NA	412.317993164062	FALSE	
921	Khidi-khutor	43.11	46.146944	Chechen	NA	Chechnya	NA	742.272399902344	FALSE	
922	Devlatbi-hutor	43.110833	46.3	Chechen	NA	Chechnya	NA	660.983215332031	FALSE	
923	Dzhaglargi	43.111389	46.109167	Chechen	NA	Chechnya	NA	651.408020019531	FALSE	
924	Shovkhal-berdy	43.1125	46.319444	Chechen	NA	Chechnya	NA	413.265411376953	FALSE	
925	Betti-mokhk	43.11527	46.33604	Chechen	NA	Chechnya	NA	413.160308837891	FALSE	
926	Niki-khita	43.115634	46.069614	Chechen	NA	Chechnya	NA	594.214233398438	FALSE	
927	Novolakskoe	43.1169	46.4839	Chechen	NA	Dagestan	NA	415.906494140625	TRUE	
928	Usum-khutor	43.117337	46.16837	Chechen	NA	Chechnya	NA	493.718444824219	FALSE	
929	Balansu	43.120833	46.387778	Chechen	NA	Chechnya	NA	487.066070556641	FALSE	
930	Gansolchu	43.124492	46.2406	Chechen	NA	Chechnya	NA	519.626281738281	FALSE	
931	Beshil-irzu	43.124972	46.304227	Chechen	NA	Chechnya	NA	743.820922851563	FALSE	
932	Novye atagi	43.127778	45.791111	Chechen	NA	Chechnya	NA	264.294464111328	FALSE	
933	Yandi	43.128056	45.328889	Chechen	NA	Chechnya	NA	300.236724853516	FALSE	
934	Urus-martan	43.129167	45.541667	Chechen	NA	Chechnya	NA	236.51416015625	FALSE	
935	Duchi	43.129826	47.460438	Chechen	NA	Dagestan	NA	-25	TRUE	
936	Akhkinchu-borzoy	43.13	46.195833	Chechen	NA	Chechnya	NA	404.704132080078	FALSE	
937	Staryy achkhoy	43.130556	45.2975	Chechen	NA	Chechnya	NA	290.351867675781	FALSE	
938	Novyy zamay-yurt	43.134106	46.358098	Chechen	NA	Chechnya	NA	408.114959716797	FALSE	
939	Yamansu (Shushiya)	43.13546	46.425114	Chechen	NA	Dagestan	NA	315.418914794922	TRUE	
940	Banayyurt (Akhar)	43.1375	46.4225	Chechen	NA	Dagestan	NA	328.919647216797	TRUE	
941	Shali	43.14	45.903889	Chechen	NA	Chechnya	NA	228.425308227539	FALSE	
942	Sogunty	43.141111	46.343889	Chechen	NA	Chechnya	NA	367.071899414062	FALSE	
943	Zamay-yurt	43.150833	46.378889	Chechen	NA	Chechnya	NA	349.267791748047	FALSE	
944	Bamut	43.1575	45.199722	Chechen	NA	Chechnya	NA	335.177124023437	FALSE	
945	Dzhigurty	43.16	46.176667	Chechen	NA	Chechnya	NA	300.178924560547	FALSE	
946	Avtury	43.160556	46.013889	Chechen	NA	Chechnya	NA	248.768981933594	FALSE	
947	Gekhi	43.161389	45.471111	Chechen	NA	Chechnya	NA	229	FALSE	
948	Meskety	43.161389	46.357778	Chechen	NA	Chechnya	NA	395.890869140625	FALSE	
949	Charavali	43.16188	46.50747	Chechen	NA	Dagestan	NA	287.673614501953	TRUE	
950	Goyty	43.164167	45.622222	Chechen	NA	Chechnya	NA	213	FALSE	
951	Katyr-yurt	43.168611	45.368056	Chechen	NA	Chechnya	NA	237.153549194336	FALSE	
952	Galayty	43.174167	46.388056	Chechen	NA	Chechnya	NA	281.111267089844	FALSE	
953	Valerik	43.176389	45.404167	Chechen	NA	Chechnya	NA	225.82600402832	FALSE	
954	Germenchuk	43.188889	45.924444	Chechen	NA	Chechnya	NA	186.259872436523	FALSE	
955	Achkhoy-martan	43.189167	45.284722	Chechen	NA	Chechnya	NA	248.783294677734	FALSE	
956	Chechen-aul	43.203333	45.783333	Chechen	NA	Chechnya	NA	201.110534667969	FALSE	
957	Mayrtup	43.204167	46.131944	Chechen	NA	Chechnya	NA	189.874694824219	FALSE	
958	Kurchaloy	43.204444	46.087778	Chechen	NA	Chechnya	NA	163.788696289063	FALSE	
959	Alleroy	43.213889	46.289722	Chechen	NA	Chechnya	NA	279.849792480469	FALSE	
960	Geldagana	43.215278	46.040278	Chechen	NA	Chechnya	NA	155.187026977539	FALSE	
961	Ishkhoy-yurt	43.215833	46.391111	Chechen	NA	Chechnya	NA	247.942749023438	FALSE	
962	Bachi-yurt	43.216389	46.193889	Chechen	NA	Chechnya	NA	202.337875366211	FALSE	
963	Shaami-yurt	43.22	45.386389	Chechen	NA	Chechnya	NA	186.225204467773	FALSE	
964	Centaroy	43.221944	46.245833	Chechen	NA	Chechnya	NA	223.649810791016	FALSE	
965	Gikalo	43.229167	45.733611	Chechen	NA	Chechnya	NA	182.661636352539	FALSE	
966	Alkhan-yurt	43.230833	45.565556	Chechen	NA	Chechnya	NA	162.488571166992	FALSE	
967	Khambi-irzi	43.234167	45.451667	Chechen	NA	Chechnya	NA	171.680694580078	FALSE	
968	Kulary	43.238333	45.500278	Chechen	NA	Chechnya	NA	167.774826049805	FALSE	
969	Coci-yurt	43.238333	46.000556	Chechen	NA	Chechnya	NA	135.936126708984	FALSE	
970	Krasnopartizanskiy	43.243264	45.546768	Chechen	NA	Chechnya	NA	161.01887512207	FALSE	
971	Khasavyurt	43.246769	46.58939	Chechen	NA	Dagestan	NA	132.420455932617	TRUE	
972	Gerzel'-aul	43.249167	46.3975	Chechen	NA	Chechnya	NA	138.092254638672	FALSE	
973	Mesker-yurt	43.251389	45.909444	Chechen	NA	Chechnya	NA	132.599349975586	FALSE	
974	Koshkel'dy	43.253056	46.349167	Chechen	NA	Chechnya	NA	105.343200683594	FALSE	
975	Novyy sharoy	43.254444	45.277778	Chechen	NA	Chechnya	NA	219.601211547852	FALSE	
976	Prigorodnoe	43.254444	45.756944	Chechen	NA	Chechnya	NA	163.057006835938	FALSE	
977	Verkhniy noyber	43.255556	46.283056	Chechen	NA	Chechnya	NA	117.695541381836	FALSE	
978	Alkhan-kala	43.260556	45.535278	Chechen	NA	Chechnya	NA	195.502136230469	FALSE	
979	Zakan-yurt	43.263611	45.419167	Chechen	NA	Chechnya	NA	192.200225830078	FALSE	
980	Nizhniy noybera	43.266667	46.278889	Chechen	NA	Chechnya	NA	74.7108764648438	FALSE	
981	Davydenko	43.271389	45.26	Chechen	NA	Chechnya	NA	222.363632202148	FALSE	
982	Komsomol'skoe	43.271389	45.825556	Chechen	NA	Chechnya	NA	137.472229003906	FALSE	
983	Bammatbekyurt	43.27167	46.61972	Chechen	NA	Dagestan	NA	92.9582595825195	TRUE	
984	Khamavyurt	43.2722	46.4286	Chechen	NA	Dagestan	NA	109.971817016602	TRUE	
985	Solnechnoe	43.2761	46.5069	Chechen	NA	Dagestan	NA	88.1296463012695	TRUE	
986	Ilaskhan-yurt	43.278889	46.098333	Chechen	NA	Chechnya	NA	109.45043182373	FALSE	
987	Bil'toy-yurt	43.2825	46.295278	Chechen	NA	Chechnya	NA	44.4360198974609	FALSE	
988	Nuradilovo	43.284357	46.4645	Chechen	NA	Dagestan	NA	85.1721343994141	TRUE	
989	Gordali-yurt	43.285278	46.315833	Chechen	NA	Chechnya	NA	52.2421569824219	FALSE	
990	Pokrovskoe	43.2886	46.6658	Chechen	NA	Dagestan	NA	61.4022521972656	TRUE	
991	Samashki	43.292222	45.303889	Chechen	NA	Chechnya	NA	219.570434570312	FALSE	
992	Genzheaul	43.2934	46.75729	Chechen	NA	Dagestan	NA	27.3168506622314	TRUE	
993	Argun	43.294444	45.883889	Chechen	NA	Chechnya	NA	112.203247070313	FALSE	
994	Bayramaul	43.296175	46.730134	Chechen	NA	Dagestan	NA	36	TRUE	
995	Primykanie	43.302662	45.823233	Chechen	NA	Chechnya	NA	112.933418273926	FALSE	
996	Centora-yurt	43.302778	45.828056	Chechen	NA	Chechnya	NA	113.716171264648	FALSE	
997	Osmanyurt	43.3056	46.5308	Chechen	NA	Dagestan	NA	62.3963928222656	TRUE	
998	Novyy yengenoy	43.308333	46.026111	Chechen	NA	Chechnya	NA	92.5870895385742	FALSE	
999	Boragangechuv	43.30852	46.43596	Chechen	NA	Dagestan	NA	72.0114059448242	TRUE	
1000	Melchkhi	43.310035	46.18759	Chechen	NA	Chechnya	NA	40.5517845153809	FALSE	
1001	Simsir	43.31315	46.54329	Chechen	NA	Dagestan	NA	60.3782768249512	TRUE	
1002	Kadi-yurt	43.313889	46.311944	Chechen	NA	Chechnya	NA	44.8020095825195	FALSE	
1003	Groznyy	43.316667	45.7	Chechen	NA	Chechnya	NA	122	FALSE	
1004	Dzhalka	43.318889	45.993611	Chechen	NA	Chechnya	NA	82.7196884155273	FALSE	
1005	Berkat-yurt	43.323611	45.829722	Chechen	NA	Chechnya	NA	108.003997802734	FALSE	
1006	Engel'-yurt	43.326944	46.353889	Chechen	NA	Chechnya	NA	47	FALSE	
1007	Shuani	43.335556	46.193889	Chechen	NA	Chechnya	NA	34.5462455749512	FALSE	
1008	Kandauraul	43.3414	46.5664	Chechen	NA	Dagestan	NA	41.5113258361816	TRUE	
1009	Bammatyurt	43.3442	46.6075	Chechen	NA	Dagestan	NA	38.0396919250488	TRUE	
1010	Krasnostepnovskoe	43.352778	45.446678	Chechen	NA	Chechnya	NA	250.292846679688	FALSE	
1011	Gudermes	43.355278	46.099167	Chechen	NA	Chechnya	NA	56.0666160583496	FALSE	
1012	Il'inovskaya	43.364167	45.95	Chechen	NA	Chechnya	NA	111.638191223145	FALSE	
1013	Petropavlovskaya	43.386389	45.828889	Chechen	NA	Chechnya	NA	133.8515625	FALSE	
1014	Proletarskoe	43.3875	45.597222	Chechen	NA	Chechnya	NA	148.880004882813	FALSE	
1015	Gunyushki	43.393951	45.38172	Chechen	NA	Chechnya	NA	206.856918334961	FALSE	
1016	Darbankhi	43.3975	46.031944	Chechen	NA	Chechnya	NA	59.0992965698242	FALSE	
1017	Kerla-yurt	43.399879	45.307771	Chechen	NA	Chechnya	NA	238.843566894531	FALSE	
1018	Pobedinskoe	43.400833	45.433056	Chechen	NA	Chechnya	NA	197.071243286133	FALSE	
1019	Pervomayskaya	43.401944	45.522778	Chechen	NA	Chechnya	NA	173.662261962891	FALSE	
1020	Druzhba	43.403333	45.6575	Chechen	NA	Chechnya	NA	187.238922119141	FALSE	
1021	Raduzhnoe	43.404981	45.397468	Chechen	NA	Chechnya	NA	200.230484008789	FALSE	
1022	Dolinskiy	43.405892	45.383715	Chechen	NA	Chechnya	NA	225.967712402344	FALSE	
1023	Sadovoe	43.408459	45.595744	Chechen	NA	Chechnya	NA	196.778289794922	FALSE	
1024	Khangish-yurt	43.413056	46.236111	Chechen	NA	Chechnya	NA	26	FALSE	
1025	Nagornoe	43.417064	45.1803	Chechen	NA	Chechnya	NA	254.263275146484	FALSE	
1026	Azamat-yurt	43.418889	46.286111	Chechen	NA	Chechnya	NA	22.6367626190185	FALSE	
1027	Umarotar	43.42388	46.69025	Chechen	NA	Dagestan	NA	11.3050966262817	TRUE	
1028	Novosel'skoe	43.4275	46.4667	Chechen	NA	Dagestan	NA	24.1968688964844	TRUE	
1029	Goryacheistochnenskaya	43.428611	45.774167	Chechen	NA	Chechnya	NA	150.39485168457	FALSE	
1030	Kemsiyurt	43.43439	46.43548	Chechen	NA	Dagestan	NA	20.4790134429932	TRUE	
1031	Kadyrotar	43.44099	46.65515	Chechen	NA	Dagestan	NA	13.2566556930542	TRUE	
1032	Tolstoy-yurt	43.444444	45.778889	Chechen	NA	Chechnya	NA	123.321357727051	FALSE	
1033	Chervlyonnaya-uzlovaya	43.446667	45.976944	Chechen	NA	Chechnya	NA	38.1595649719238	FALSE	
1034	Bartkhoy	43.453913	45.230875	Chechen	NA	Chechnya	NA	321.180206298828	FALSE	
1035	Akbulatyurt	43.45934	46.38598	Chechen	NA	Dagestan	NA	17	TRUE	
1036	Adil'otar	43.4603	46.6761	Chechen	NA	Dagestan	NA	10.9975461959839	TRUE	
1037	Tutlar	43.46703	46.68876	Chechen	NA	Dagestan	NA	9.35335063934326	TRUE	
1038	Staro-shhedrinskaya	43.469722	46.106667	Chechen	NA	Chechnya	NA	30	FALSE	
1039	Paraboch	43.47266	46.294588	Chechen	NA	Chechnya	NA	18.5973358154297	FALSE	
1040	Mayskiy	43.473425	45.12623	Chechen	NA	Chechnya	NA	332.891845703125	FALSE	
1041	Khar'kovskoe	43.476667	46.333889	Chechen	NA	Chechnya	NA	17.4305324554443	FALSE	
1042	Novo-shhedrinskaya	43.485833	46.101389	Chechen	NA	Chechnya	NA	31.8344783782959	FALSE	
1043	Shelkozavodskaya	43.491389	46.308056	Chechen	NA	Chechnya	NA	16.9263877868652	FALSE	
1044	Chervlyonnaya	43.501389	45.883333	Chechen	NA	Chechnya	NA	46.4895439147949	FALSE	
1045	Naberezhnyy	43.506683	45.787822	Chechen	NA	Chechnya	NA	54.3489456176758	FALSE	
1046	Zebir-yurt	43.508333	45.357778	Chechen	NA	Chechnya	NA	207.202575683594	FALSE	
1047	Shelkovskaya	43.509167	46.327778	Chechen	NA	Chechnya	NA	13.9515800476074	FALSE	
1048	Kobi	43.513056	46.244722	Chechen	NA	Chechnya	NA	18.4808444976807	FALSE	
1049	Orlinoe	43.514868	45.109405	Chechen	NA	Chechnya	NA	393.868927001953	FALSE	
1050	Komarovo	43.521389	45.0425	Chechen	NA	Chechnya	NA	406.581390380859	FALSE	
1051	Pravoberezhnoe	43.524444	45.699722	Chechen	NA	Chechnya	NA	126.002899169922	FALSE	
1052	Grebenskaya	43.526667	46.369167	Chechen	NA	Chechnya	NA	11.6985292434692	FALSE	
1053	Gazgorodok	43.529071	45.69083	Chechen	NA	Chechnya	NA	134.101516723633	FALSE	
1054	Nikolaevskaya	43.531389	45.772222	Chechen	NA	Chechnya	NA	56.439811706543	FALSE	
1055	Germenchik	43.5403	46.7256	Chechen	NA	Dagestan	NA	1.30183970928192	TRUE	
1056	Ken'-yurt	43.544444	45.512222	Chechen	NA	Chechnya	NA	126.81143951416	FALSE	
1057	Usad'ba goskhoza «mineral'nyy»	43.545966	45.326088	Chechen	NA	Chechnya	NA	195.830490112305	FALSE	
1058	Terskoe	43.551944	45.563611	Chechen	NA	Chechnya	NA	90.3102645874023	FALSE	
1059	Voskresenovskoe	43.554722	46.385278	Chechen	NA	Chechnya	NA	9.61866664886475	FALSE	
1060	Oraz-aul	43.556944	45.960278	Chechen	NA	Chechnya	NA	50.5012741088867	FALSE	
1061	Kalaus	43.561111	45.098611	Chechen	NA	Chechnya	NA	223.849548339844	FALSE	
1062	Tatayurt	43.5619	46.9961	Chechen	NA	Dagestan	NA	-9.64640045166016	TRUE	
1063	Chankayurt	43.56935	46.56515	Chechen	NA	Dagestan	NA	3.46492433547974	TRUE	
1064	Levoberezhnoe	43.570556	45.630556	Chechen	NA	Chechnya	NA	68	FALSE	
1065	Karshyga-aul	43.572778	46.17	Chechen	NA	Chechnya	NA	22.4280433654785	FALSE	
1066	Kalinovskaya	43.576944	45.522222	Chechen	NA	Chechnya	NA	68.4755096435547	FALSE	
1067	Obil'nyy	43.578322	45.746836	Chechen	NA	Chechnya	NA	65.1813201904297	FALSE	
1068	Podgornoe	43.583611	45.4425	Chechen	NA	Chechnya	NA	74.6266250610352	FALSE	
1069	Novoe solkushino	43.587222	45.681944	Chechen	NA	Chechnya	NA	65.0895614624023	FALSE	
1070	Yubileynoe	43.596298	45.641154	Chechen	NA	Chechnya	NA	65.7107925415039	FALSE	
1071	Novoterskoe	43.602222	45.589444	Chechen	NA	Chechnya	NA	70.1017990112305	FALSE	
1072	Meken-yurt	43.608611	45.405833	Chechen	NA	Chechnya	NA	79.3332214355469	FALSE	
1073	Verkhniy naur	43.613611	45.2475	Chechen	NA	Chechnya	NA	78.9662551879883	FALSE	
1074	Nadterechnoe	43.618611	45.338889	Chechen	NA	Chechnya	NA	84.4571228027344	FALSE	
1075	Savel'evskaya	43.630278	45.459722	Chechen	NA	Chechnya	NA	78	FALSE	
1076	Ul'yanovskoe	43.630556	45.601389	Chechen	NA	Chechnya	NA	73.6677093505859	FALSE	
1077	Starogladovskaya	43.635833	46.416389	Chechen	NA	Chechnya	NA	2.71218919754028	FALSE	
1078	Frunzenskoe	43.6375	45.663611	Chechen	NA	Chechnya	NA	70.6089935302734	FALSE	
1079	Naurskaya	43.648611	45.314722	Chechen	NA	Chechnya	NA	79.6528701782227	FALSE	
1080	Bratskoe	43.649167	44.883611	Chechen	NA	Chechnya	NA	153.791580200195	FALSE	
1081	Bezhanov	43.650834	45.674939	Chechen	NA	Chechnya	NA	75.9511642456055	FALSE	
1082	Semikolodcev	43.662959	45.773835	Chechen	NA	Chechnya	NA	60.7718124389648	FALSE	
1083	Mekenskaya	43.668889	45.384444	Chechen	NA	Chechnya	NA	83	FALSE	
1084	Gvardeyskoe	43.673333	45.051944	Chechen	NA	Chechnya	NA	95.5140762329102	FALSE	
1085	Chernokozovo	43.673611	45.361111	Chechen	NA	Chechnya	NA	86	FALSE	
1086	Znamenskoe	43.677778	45.128056	Chechen	NA	Chechnya	NA	92.0650482177734	FALSE	
1087	Beno-yurt	43.689722	45.051944	Chechen	NA	Chechnya	NA	98.9190292358398	FALSE	
1088	Kurdyukovskaya	43.691111	46.45	Chechen	NA	Chechnya	NA	0.284444451332092	FALSE	
1089	Mirnyy	43.694859	45.476983	Chechen	NA	Chechnya	NA	83.9139862060547	FALSE	
1090	Kotlankin	43.695278	45.767778	Chechen	NA	Chechnya	NA	62.1577568054199	FALSE	
1091	Alpatovo	43.704722	45.240833	Chechen	NA	Chechnya	NA	94.5460662841797	FALSE	
1092	Ishhyorskaya	43.715278	45.133333	Chechen	NA	Chechnya	NA	103.168235778809	FALSE	
1093	Postnyy	43.72376	45.632907	Chechen	NA	Chechnya	NA	74.0894165039063	FALSE	
1094	Kozlov	43.72561	45.555419	Chechen	NA	Chechnya	NA	81.9265289306641	FALSE	
1095	Rubezhnoe	43.728611	45.172222	Chechen	NA	Chechnya	NA	98.4055633544922	FALSE	
1096	Sitnikov	43.732241	45.514123	Chechen	NA	Chechnya	NA	84.8453598022461	FALSE	
1097	Kargalinskaya	43.743056	46.476389	Chechen	NA	Chechnya	NA	-2.29530024528503	FALSE	
1098	Klinkov	43.753473	45.445968	Chechen	NA	Chechnya	NA	88.1979064941406	FALSE	
1099	Svobodnoe	43.75891	45.25946	Chechen	NA	Chechnya	NA	99.0627517700195	FALSE	
1100	Batyrkin	43.770778	45.675793	Chechen	NA	Chechnya	NA	70.9640808105469	FALSE	
1101	Kapustino	43.776929	45.334864	Chechen	NA	Chechnya	NA	92	FALSE	
1102	Nyrkov	43.785403	45.386589	Chechen	NA	Chechnya	NA	89.1246795654297	FALSE	
1103	Dal'nee	43.789633	45.092068	Chechen	NA	Chechnya	NA	111.550590515137	FALSE	
1104	Dubovskaya	43.793333	46.5525	Chechen	NA	Chechnya	NA	-6	FALSE	
1105	Borozdinovskaya	43.81	46.590833	Chechen	NA	Chechnya	NA	-6	FALSE	
1106	Zelyonoe	43.818442	45.983529	Chechen	NA	Chechnya	NA	42	FALSE	
1107	Mayorskiy	43.835318	45.489437	Chechen	NA	Chechnya	NA	80.1663970947266	FALSE	
1108	Voskhod	43.852125	46.40915	Chechen	NA	Chechnya	NA	-6.71413326263428	FALSE	
1109	Burunskoe	43.860278	45.777778	Chechen	NA	Chechnya	NA	59.9555397033691	FALSE	
1110	Selivankin	43.877187	45.6737	Chechen	NA	Chechnya	NA	64.3301467895508	FALSE	
1111	Krechetovo	43.906622	45.0916	Chechen	NA	Chechnya	NA	107.055046081543	FALSE	
1112	Peschanoe	43.908765	45.805986	Chechen	NA	Chechnya	NA	55	FALSE	
1113	Ukrainskoe	43.91396	47.00889	Chechen	NA	Dagestan	NA	-17	TRUE	
1114	Korneev	43.918603	45.602841	Chechen	NA	Chechnya	NA	67	FALSE	
1115	Runnoe	43.919694	46.044794	Chechen	NA	Chechnya	NA	26.9012680053711	FALSE	
1116	Lopukhovka	43.93463	47.4079	Chechen	NA	Dagestan	NA	-25.8735790252685	TRUE	
1117	Duisi	42.1496689	45.2735209	Chechen	NA	Georgia	Pankisi	NA	FALSE	
1118	Dzibakhevi	42.2089029	45.2942061	Chechen	NA	Georgia	Pankisi	NA	FALSE	
1119	Dzhokolo	42.1725633	45.2979827	Chechen	NA	Georgia	Pankisi	NA	FALSE	
1120	Shua Khalatsani	42.1400039	45.3184987	Chechen	NA	Georgia	Pankisi	NA	FALSE	
1121	Birkiani	42.1893702	45.2992057	Chechen	NA	Georgia	Pankisi	NA	FALSE	
