Name	Lat	Lon	Language	Lect	Republic	Region	elevation
Zurilaudimakhi	42.4301	47.49276	Dargwa	NA	Daghestan	NA	1078.599243164062
Verkhniy Togokh	42.430206	46.698316	Avar	NA	Daghestan	NA	1680.825927734375
Damkulakada	42.430252	47.467675	Dargwa	NA	Daghestan	NA	1224.33154296875
Kienikh	42.43056	46.66639	Avar	NA	Daghestan	NA	1386.078247070312
Kuker	42.43106	46.80982	Avar	NA	Daghestan	NA	1260.388916015625
Levashi	42.4325	47.3258	Dargwa	NA	Daghestan	NA	1219.927490234375
Angida	42.43279	46.1924	Tindi	NA	Daghestan	NA	1881.745727539062
Goor	42.43339	46.56927	Avar	NA	Daghestan	NA	1554.235717773438
Nizhniy Togokh	42.43381	46.70246	Avar	NA	Daghestan	NA	1570.686279296875
Echeda	42.43436	45.992398	Tindi	NA	Daghestan	NA	1355.372192382812
Mitliurib	42.43537	46.68836	Avar	NA	Daghestan	NA	1664.503662109375
Tlyanub	42.43568	46.45745	Akhvakh	NA	Daghestan	NA	1645.932006835938
Dzhangamakhi	42.44335	47.38111	Dargwa	NA	Daghestan	NA	1295.265625
Khebda	42.443976	46.549984	Avar	NA	Daghestan	NA	929.2860107421875
Murada	42.445422	46.954469	Avar	NA	Daghestan	NA	1229.652099609375
Goor-Khindakh	42.449273	46.575312	Avar	NA	Daghestan	NA	1042.853637695312
Sergokala	42.4494	47.6633	Dargwa	NA	Daghestan	NA	538.01934814453125
Koroda	42.44961	46.846988	Avar	NA	Daghestan	NA	856.59307861328125
Asha	42.450373	46.3334458	Tindi	NA	Daghestan	NA	3161.023193359375
Elakatmakhi	42.454026	47.398334	Dargwa	NA	Daghestan	NA	1281.741455078125
Tindi	42.454716	46.13469	Tindi	NA	Daghestan	NA	1489.013916015625
Gogotl'	42.45481	46.76547	Avar	NA	Daghestan	NA	1407.388305664062
Sil'di	42.4552	45.92715	Avar	NA	Daghestan	NA	1734.9013671875
Urib	42.4564	46.6736	Avar	NA	Daghestan	NA	1572.799194335938
Khvartikuni	42.4569	47.0067	Avar	NA	Daghestan	NA	908.4896240234375
Mukharkh	42.459302	46.15171	Tindi	NA	Daghestan	NA	1870.434814453125
Gvanachi	42.4606005	46.1622609	Tindi	NA	Daghestan	NA	1965.69189453125
Nizhnie Chugli	42.46318	47.29733	Avar	NA	Daghestan	NA	1253.539184570312
Darada	42.465606	46.936573	Avar	NA	Daghestan	NA	1513.759399414062
Tenla	42.465771	46.128629	Tindi	NA	Daghestan	NA	1639.406982421875
Kurmi	42.46639	47.04222	Avar	NA	Daghestan	NA	783.50323486328125
Khakhita	42.4667	47.2642	Avar	NA	Daghestan	NA	1365.174194335938
Tunzi	42.46888	46.97573	Avar	NA	Daghestan	NA	1307.165283203125
Khvarada	42.46889	46.99406	Avar	NA	Daghestan	NA	1322.281372070312
Gonoda	42.4697	46.7892	Avar	NA	Daghestan	NA	1281.41650390625
Gadaychi	42.470059	46.070951	Tindi	NA	Daghestan	NA	1052.090209960938
Gakko	42.47024	45.882	Chamalal	NA	Daghestan	NA	1624.901733398438
Sanukh	42.47054	46.13446	Tindi	NA	Daghestan	NA	1805.655151367188
Karadakh	42.471023	46.863724	Avar	NA	Daghestan	NA	706.87506103515625
Assab	42.471596	46.492475	Avar	NA	Daghestan	NA	1596.571411132812
Datuna	42.47357	46.64364	Avar	NA	Daghestan	NA	856.7615966796875
Novye Mugri	42.4741	47.75525	Dargwa	NA	Daghestan	NA	262.5902099609375
Tsumada-Urukh	42.474208	46.063467	Chamalal	NA	Daghestan	NA	1069.561401367188
Iputa	42.47852	46.96592	Avar	NA	Daghestan	NA	1454.633178710938
Tsumada	42.48187	46.05247	Chamalal	NA	Daghestan	NA	1534.941528320312
Khalikh	42.48467	46.09121	Tindi	NA	Daghestan	NA	1088.776489257812
Zanata	42.485146	46.552771	Avar	NA	Daghestan	NA	1602.922119140625
Nizhniy Batlukh	42.4853	46.5239	Avar	NA	Daghestan	NA	1454.9970703125
Maali	42.4858	46.9197	Avar	NA	Daghestan	NA	1005.923889160156
Golotl'	42.485962	46.735698	Avar	NA	Daghestan	NA	803.0103759765625
Uzdalroso	42.48612	46.85577	Avar	NA	Daghestan	NA	1176.555908203125
Tissi	42.48917	46.14395	Tindi	NA	Daghestan	NA	1674.437744140625
Zaib	42.489364	46.707472	Avar	NA	Daghestan	NA	799.36627197265625
Orada-Chugli	42.49384	47.22264	Avar	NA	Daghestan	NA	1537.545654296875
Sasitli	42.496173	45.996762	Avar	NA	Daghestan	NA	1600.66845703125
Verkhniy Batlukh	42.496276	46.502217	Avar	NA	Daghestan	NA	1591.953491210938
Kadirkent	42.49661	47.60836	Dargwa	NA	Daghestan	NA	716.831787109375
Richaganikh	42.49724	46.05853	Chamalal	NA	Daghestan	NA	1780.735107421875
Tagada	42.497573	46.868389	Avar	NA	Daghestan	NA	1161.548583984375
Kakhikal	42.499065	46.874809	Avar	NA	Daghestan	NA	1035.967529296875
Akushali	42.4992	46.9504	Avar	NA	Daghestan	NA	1617.048461914062
Tissi-Akhitli	42.501506	46.103923	Tindi	NA	Daghestan	NA	1002.212707519531
Gotsatl' Malyy	42.5041	46.88829	Avar	NA	Daghestan	NA	863.84600830078125
Gergebil'	42.5047	47.0661	Avar	NA	Daghestan	NA	729.883544921875
Kuanib	42.509735	46.611385	Avar	NA	Daghestan	NA	1549.832153320312
Sagasi-Deybuk	42.50982	47.84293	Dargwa	NA	Daghestan	NA	141.8692779541016
Andykh	42.5119	46.5939	Avar	NA	Daghestan	NA	1528.25048828125
Karanayaul	42.51266	47.85563	Kumyk	NA	Daghestan	NA	136.8364715576172
Kikuni	42.513979	47.036122	Avar	NA	Daghestan	NA	654.80157470703125
Lologonitl'	42.51398	46.33093	Akhvakh	NA	Daghestan	NA	1975.88134765625
Dzhanga	42.517038	47.76486	Dargwa	NA	Daghestan	NA	220.2666625976562
Khushtada	42.517389	46.166126	Bagvalal	NA	Daghestan	NA	1665.204956054688
Tsidatl'	42.51855	46.05795	Chamalal	NA	Daghestan	NA	1630.2783203125
Gotsatl' Bol'shoy	42.51862	46.88262	Avar	NA	Daghestan	NA	933.8863525390625
Nitab	42.51925	46.63256	Avar	NA	Daghestan	NA	1412.811767578125
Tsuydi	42.52334	46.07182	Chamalal	NA	Daghestan	NA	1610.327514648438
Tlondoda	42.5247	46.1989	Bagvalal	NA	Daghestan	NA	1946.61865234375
Kedi	42.52611	45.96639	Avar	NA	Daghestan	NA	1949.048095703125
Izano	42.52735	46.40389	Akhvakh	NA	Daghestan	NA	1823.7587890625
Khini	42.52767	46.70496	Avar	NA	Daghestan	NA	1308.348510742188
Kochali	42.527888	46.116112	Chamalal	NA	Daghestan	NA	987.1925048828125
Gigikh	42.532529	46.101767	Chamalal	NA	Daghestan	NA	1316.256469726562
Aymaki	42.5342	47.1383	Avar	NA	Daghestan	NA	1282.491333007812
Nizhnie Gakvari	42.53602	46.05171	Chamalal	NA	Daghestan	NA	1625.3076171875
Chalda	42.538206	46.920351	Avar	NA	Daghestan	NA	646.7127685546875
Urma	42.5383	47.2869	Avar	NA	Daghestan	NA	1192.36279296875
Khunzakh	42.5394	46.705	Avar	NA	Daghestan	NA	1641.544189453125
Kudiyabroso	42.541069	46.377932	Akhvakh	NA	Daghestan	NA	1566.518310546875
Agvali	42.541192	46.121798	Chamalal	NA	Daghestan	NA	962.5799560546875
Kharikolo	42.5451	46.80847	Avar	NA	Daghestan	NA	1538.463500976562
Baitl'	42.546452	46.676472	Avar	NA	Daghestan	NA	1783.91552734375
Chondotl'	42.547749	46.659112	Avar	NA	Daghestan	NA	1907.658447265625
Verkhnie Gakvari	42.547874	46.032686	Chamalal	NA	Daghestan	NA	1917.329223632812
Tad-Magitl'	42.550266	46.348953	Akhvakh	NA	Daghestan	NA	1443.899169921875
Gachitli	42.551361	46.088803	Chamalal	NA	Daghestan	NA	1763.309814453125
Tsvakilkolo	42.55213	46.35351	Akhvakh	NA	Daghestan	NA	1337.952758789062
Kvankero	42.55244	46.3404	Akhvakh	NA	Daghestan	NA	1359.339477539062
Khulandoy	42.553333	45.754167	Chechen	NA	Chechnya	NA	1708.628173828125
Batlaich	42.554821	46.754217	Avar	NA	Daghestan	NA	1764.739990234375
Arani	42.5556	46.7225	Avar	NA	Daghestan	NA	1677.144653320312
Kuletsma	42.5556	47.2339	Avar	NA	Daghestan	NA	1368.484619140625
Okhli	42.55565	47.209281	Avar	NA	Daghestan	NA	1427.744262695312
Kakh	42.557664	46.790848	Avar	NA	Daghestan	NA	1523.940673828125
Tlibisho	42.56054	46.30101	Bagvalal	NA	Daghestan	NA	1667.69287109375
Kvanada	42.561478	46.17397	Bagvalal	NA	Daghestan	NA	1635.522827148438
Gimerso	42.561489	46.227545	Bagvalal	NA	Daghestan	NA	1678.714721679688
Gonokh	42.56163	46.6896	Avar	NA	Daghestan	NA	1709.267333984375
Tlisi	42.56209	46.27428	Bagvalal	NA	Daghestan	NA	1976.582885742188
Genichutl'	42.56455	46.73959	Avar	NA	Daghestan	NA	1772.451782226562
Gubden	42.5658	47.5658	Dargwa	NA	Daghestan	NA	592.82818603515625
Gadiri	42.566265	46.065746	Chamalal	NA	Daghestan	NA	1965.58154296875
Tsada	42.56694	46.7125	Avar	NA	Daghestan	NA	1715.988891601562
Gozolokolo	42.569651	46.61206	Avar	NA	Daghestan	NA	1935.9482421875
Tukita	42.57056	46.37278	Karata	NA	Daghestan	NA	1939.528686523438
Akhkent	42.57353	47.18488	Avar	NA	Daghestan	NA	1544.999755859375
Mesterukh	42.5747	46.3964	Avar	NA	Daghestan	NA	1550.972045898438
Gortkolo	42.576655	46.63945	Avar	NA	Daghestan	NA	1791.606811523438
Kudutl'	42.5783	47.0194	Avar	NA	Daghestan	NA	939.04705810546875
Oboda	42.578542	46.668203	Avar	NA	Daghestan	NA	1742.220825195312
Batlakhatli	42.580364	46.058877	Chamalal	NA	Daghestan	NA	1727.358154296875
Gigatl'	42.58136	46.0964	Chamalal	NA	Daghestan	NA	1782.372314453125
Shotota	42.58165	46.57729	Avar	NA	Daghestan	NA	1925.597290039062
Tumagari	42.58165	46.60662	Avar	NA	Daghestan	NA	1861.947509765625
Tanusi	42.58233	46.69233	Avar	NA	Daghestan	NA	1938.770141601562
Butsra	42.58902	46.7677	Avar	NA	Daghestan	NA	1599.2099609375
Ingerdakh	42.58926	46.398373	Avar	NA	Daghestan	NA	1881.919799804688
Gotsob	42.58963	46.86901	Avar	NA	Daghestan	NA	1867.500610351562
Khimakoro	42.590092	46.617523	Avar	NA	Daghestan	NA	1803.109497070312
Gigatli-Urukh	42.590934	46.142589	Chamalal	NA	Daghestan	NA	848.7086181640625
Ebuta	42.59275	46.66626	Avar	NA	Daghestan	NA	1941.396484375
Gatsalukh	42.59298	46.64949	Avar	NA	Daghestan	NA	1871.661499023438
Karata	42.5942	46.3419	Karata	NA	Daghestan	NA	1463.62890625
Akhalchi	42.594957	46.631744	Avar	NA	Daghestan	NA	1839.254028320312
Matlas	42.595249	46.605532	Avar	NA	Daghestan	NA	1858.275268554688
Ullubiyaul	42.59689	47.71825	Kumyk	NA	Daghestan	NA	159.3919067382812
Archo	42.597691	46.305756	Karata	NA	Daghestan	NA	1524.142456054688
Verkhnie Akhalchi	42.59911	46.63581	Avar	NA	Daghestan	NA	1862.808959960938
Siukh	42.5999	46.54462	Karata	NA	Daghestan	NA	1907.66162109375
Maydanskoe	42.601674	46.958927	Avar	NA	Daghestan	NA	580.86932373046875
Kesaloy	42.602778	45.74	Chechen	NA	Chechnya	NA	1795.729248046875
Orkachi	42.6058	46.81797	Avar	NA	Daghestan	NA	1837.660278320312
Tsumali	42.607619	46.260923	Avar	NA	Daghestan	NA	1396.157836914062
Anchik (Anchikh)	42.608098	46.271717	Karata	NA	Daghestan	NA	1196.120727539062
Alak	42.6092	46.1972	Avar	NA	Daghestan	NA	1810.920532226562
Apshi	42.6094	47.1742	Avar	NA	Daghestan	NA	1209.525268554688
Arakani	42.610078	46.991711	Avar	NA	Daghestan	NA	858.09356689453125
Gurbuki	42.611506	47.591942	Dargwa	NA	Daghestan	NA	432.4162292480469
Kheleturi	42.612495	46.225440999999996	Avar	NA	Daghestan	NA	1449.505493164062
Mashtada	42.61362	46.314659	Karata	NA	Daghestan	NA	1225.33544921875
Rachabulda	42.617256	46.300014	Karata	NA	Daghestan	NA	1307.503051757812
Zirani	42.61797	46.94436	Avar	NA	Daghestan	NA	543.17236328125
Tsalkita	42.61798	46.57339	Avar	NA	Daghestan	NA	1598.41259765625
Kachkalyk	42.61852	47.33391	Dargwa	NA	Daghestan	NA	1102.586303710938
Karamakhi	42.618786	47.256653	Dargwa	NA	Daghestan	NA	1071.246215820312
Taratul-Meer	42.619281	47.112087	Avar	NA	Daghestan	NA	1765.334350585938
Verkhnee Inkhelo	42.62035	46.329732	Karata	NA	Daghestan	NA	1356.067993164062
Khakmadoy	42.620556	45.83	Chechen	NA	Chechnya	NA	1669.878295898438
Chayry	42.620556	45.909722	Chechen	NA	Chechnya	NA	1738.766479492188
Tlaylukh	42.6208	46.52428	Avar	NA	Daghestan	NA	1120.196411132812
Tsel'mes	42.623464	46.538549	Avar	NA	Daghestan	NA	1164.96484375
Kadar	42.6242	47.2903	Dargwa	NA	Daghestan	NA	1107.490234375
Godoberi	42.6258	46.1189	Godoberi	NA	Daghestan	NA	1438.761962890625
Amishta	42.62967	46.552971	Avar	NA	Daghestan	NA	1484.29345703125
Sharoy	42.629722	45.81	Chechen	NA	Chechnya	NA	1520.16357421875
Shikaroy	42.630278	45.760556	Chechen	NA	Chechnya	NA	1855.601440429688
Chankurbe	42.630465	47.300216	Dargwa	NA	Daghestan	NA	882.7376708984375
Tekita	42.630886	46.521832	Avar	NA	Daghestan	NA	1039.2744140625
Balakhani	42.63128	46.89514	Avar	NA	Daghestan	NA	889.5201416015625
Mochokh	42.63159	46.61242	Avar	NA	Daghestan	NA	1638.510864257812
Shulatuta	42.63167	46.85806	Avar	NA	Daghestan	NA	1565.41162109375
Dzhalaturi	42.631847	46.567028	Avar	NA	Daghestan	NA	1732.362548828125
Muschuli	42.633706	46.498593	Avar	NA	Daghestan	NA	1024.616577148438
Durangi	42.63571	47.22366	Avar	NA	Daghestan	NA	1040.055419921875
Amushi Bol'shoe	42.63752	46.4864	Avar	NA	Daghestan	NA	1033.43017578125
Chabanmakhi	42.63784	47.25923	Dargwa	NA	Daghestan	NA	1020.040649414062
Ratsitl'	42.63788	46.33455	Karata	NA	Daghestan	NA	1893.680053710938
Tsoloda	42.63827	46.36626	Avar	NA	Daghestan	NA	2157.97021484375
Shkolkhe	42.63929	45.935388	Chechen	NA	Chechnya	NA	1496.148559570312
Kenkhi	42.641667	45.945556	Chamalal	NA	Chechnya	NA	1557.234252929688
Ochlo	42.642518	46.64532	Avar	NA	Daghestan	NA	1809.265869140625
Kharakhi	42.6433	46.5211	Avar	NA	Daghestan	NA	1162.103637695312
Arykhkent	42.64472	47.19165	Avar	NA	Daghestan	NA	970.323974609375
Nizhnee Inkhelo	42.645134	46.259367	Karata	NA	Daghestan	NA	748.603271484375
Tlokh	42.6492	46.4578	Avar	NA	Daghestan	NA	1059.958251953125
Irganay	42.649543	46.912048	Avar	NA	Daghestan	NA	577.02105712890625
Amushi Maloe	42.650445	46.487815	Avar	NA	Daghestan	NA	825.45916748046875
Arkas	42.65194	47.13833	Avar	NA	Daghestan	NA	1281.19482421875
Kaka-Shura	42.65194	47.38278	Kumyk	NA	Daghestan	NA	743.29132080078125
Moksokh	42.6538	46.80572	Avar	NA	Daghestan	NA	1734.06005859375
Miarso	42.654059	46.175643	Botlikh	NA	Daghestan	NA	825.14764404296875
Khimoy	42.654444	45.852222	Chechen	NA	Chechnya	NA	1224.494506835938
Kolo	42.65769	46.56607	Avar	NA	Daghestan	NA	1000.588256835938
Urchiab	42.657739	47.016338	Avar	NA	Daghestan	NA	1262.670043945312
Kvankhidatli	42.65789	46.271742	Andi	NA	Daghestan	NA	714.97412109375
Orota	42.65915	46.53772	Avar	NA	Daghestan	NA	1150.510620117188
Buti	42.661389	45.97	Chechen	NA	Chechnya	NA	1701.611206054688
Dorgeli	42.66556	47.29667	Kumyk	NA	Daghestan	NA	667.39642333984375
Beledi	42.66722	46.05361	Godoberi	NA	Daghestan	NA	1746.789794921875
Tsatanikh	42.667793	46.723937	Avar	NA	Daghestan	NA	1779.181030273438
Botlikh	42.667813	46.221451	Botlikh	NA	Daghestan	NA	963.75537109375
Zibirkhali	42.66833	46.07194	Godoberi	NA	Daghestan	NA	1791.060302734375
Ortakolo	42.67057	46.38882	Avar	NA	Daghestan	NA	651.724365234375
Verkhniy Aradirikh	42.67099	46.60372	Avar	NA	Daghestan	NA	1882.211547851562
Kiri	42.674722	45.914167	Chechen	NA	Chechnya	NA	1170.078369140625
Verkhniy Dzhengutay	42.67476	47.23415	Avar	NA	Daghestan	NA	742.35040283203125
Verkhniy camadoy	42.675278	45.644722	Chechen	NA	Chechnya	NA	1596.90576171875
Kheldi	42.675278	45.644722	Chechen	NA	Chechnya	NA	1596.90576171875
Kharachi	42.67744	46.82263	Avar	NA	Daghestan	NA	1241.098510742188
Shodroda (Shadroda)	42.678426	46.12155	Avar	NA	Daghestan	NA	1205.69384765625
Ishtiburi	42.679149	46.702701	Avar	NA	Daghestan	NA	1649.225341796875
Muni	42.680242	46.308874	Andi	NA	Daghestan	NA	714.58148193359375
Cesi	42.680278	45.790833	Chechen	NA	Chechnya	NA	1710.0029296875
Sredniy Aradirikh	42.68121	46.58022	Avar	NA	Daghestan	NA	1828.708251953125
Ashino	42.683462	46.156727	Botlikh	NA	Daghestan	NA	956.2061767578125
Veduchi	42.684722	45.568611	Chechen	NA	Chechnya	NA	1202.072143554688
Sakan-iiste	42.689444	45.476389	Chechen	NA	Chechnya	NA	1370.563842773438
Nizhniy Aradirikh	42.68979	46.568219	Avar	NA	Daghestan	NA	1751.459106445312
Shamil'kala	42.690407	46.874769	Avar	NA	Daghestan	NA	644.60284423828125
Rakhata	42.6911	46.1414	Avar	NA	Daghestan	NA	1017.463073730469
Ansalta	42.6939	46.1147	Avar	NA	Daghestan	NA	1103.714477539062
Shundili	42.698533	45.417414	Chechen	NA	Chechnya	NA	1820.479614257812
Inkvalita	42.69936	46.68833	Avar	NA	Daghestan	NA	1519.195678710938
Nizhniy Dzhengutay	42.7014	47.2417	Kumyk	NA	Daghestan	NA	625.9912109375
Lyunki	42.70167	45.47944	Chechen	NA	Chechnya	NA	1478.567504882812
Sadoy	42.701835	46.063155	Chechen	NA	Chechnya	NA	1788.230712890625
Doza	42.70201	45.28279	Chechen	NA	Chechnya	NA	1168.83544921875
Khindoy	42.703677	46.006265	Chechen	NA	Chechnya	NA	1742.41455078125
Nizhnee Inkho	42.704518	46.507752	Avar	NA	Daghestan	NA	558.6376953125
Kilyatl'	42.704637	46.466046	Avar	NA	Daghestan	NA	948.67803955078125
Mekheturi	42.70556	46.2375	Andi	NA	Daghestan	NA	1194.908447265625
Kamalkhi	42.706181	45.280203	Chechen	NA	Chechnya	NA	1345.576293945312
Verkhnee Inkho	42.70659	46.50415	Avar	NA	Daghestan	NA	633.35040283203125
Karabudakhkent	42.7067	47.5603	Kumyk	NA	Daghestan	NA	207.1619262695312
Tando	42.707696	46.175693	Avar	NA	Daghestan	NA	1452.208740234375
Tazbichi	42.707778	45.597222	Chechen	NA	Chechnya	NA	1073.071411132812
Untsukul'	42.7131	46.7875	Avar	NA	Daghestan	NA	867.30059814453125
Pezhey	42.713149	45.427287	Chechen	NA	Chechnya	NA	1285.939819335938
Malilaul	42.714121	46.046985	Chechen	NA	Chechnya	NA	1655.382568359375
Shivor	42.714662	46.256637	Andi	NA	Daghestan	NA	1873.433349609375
Cacakh	42.714722	45.504167	Chechen	NA	Chechnya	NA	1030.900756835938
Rushukha	42.715089999999996	46.28112	Andi	NA	Daghestan	NA	1677.903930664062
Tasuta	42.71731	46.22568	Avar	NA	Daghestan	NA	1614.818115234375
Korotakh	42.7175	45.263333	Chechen	NA	Chechnya	NA	1720.284057617188
Chanko	42.717936	46.246417	Andi	NA	Daghestan	NA	1603.617431640625
Khorci-pada	42.718039	45.410685	Chechen	NA	Chechnya	NA	1153.46826171875
Igali	42.7181	46.5811	Avar	NA	Daghestan	NA	623.2984619140625
Bechigi	42.72	45.49	Chechen	NA	Chechnya	NA	896.9091796875
Tsanatl'	42.72244	46.62252	Avar	NA	Daghestan	NA	932.01861572265625
Chitl'	42.722594	46.504009	Avar	NA	Daghestan	NA	690.8453369140625
Basty	42.72353	45.28124	Chechen	NA	Chechnya	NA	1410.01904296875
Betli	42.72372	46.73388	Avar	NA	Daghestan	NA	1770.968383789062
Tuskharoy	42.724444	45.530278	Chechen	NA	Chechnya	NA	1346.51806640625
Kharkaroy	42.72463	46.068851	Chechen	NA	Chechnya	NA	1542.5634765625
Arsoy	42.725755	46.034167	Chechen	NA	Chechnya	NA	1579.140869140625
Buni	42.725755	46.034167	Chechen	NA	Chechnya	NA	1579.140869140625
Kulinkhoy	42.725755	46.034167	Chechen	NA	Chechnya	NA	1579.140869140625
Rigakhoy	42.725755	46.034167	Chechen	NA	Chechnya	NA	1579.140869140625
Sakhani	42.725931	45.22735	Chechen	NA	Chechnya	NA	1335.2666015625
Baskhoy	42.726667	45.4225	Chechen	NA	Chechnya	NA	1313.285034179688
Gelli	42.7267	47.4014	Kumyk	NA	Daghestan	NA	449.0411987304688
Pezh-baskhoy	42.726787	45.423122	Chechen	NA	Chechnya	NA	1304.699584960938
Khando	42.72694	46.23361	Andi	NA	Daghestan	NA	1472.679443359375
Boturchu	42.72694	45.54556	Chechen	NA	Chechnya	NA	1249.0654296875
Tunzhi-aul	42.727656	46.048118	Chechen	NA	Chechnya	NA	1548.585327148438
Beki	42.7291	45.368891	Chechen	NA	Chechnya	NA	1448.65576171875
Tongakhoy	42.729134	45.465145	Chechen	NA	Chechnya	NA	1144.010620117188
Verkhnee Kazanische	42.7306	47.1381	Kumyk	NA	Daghestan	NA	725.3349609375
Itum-kali	42.730833	45.571944	Chechen	NA	Chechnya	NA	783.28045654296875
Zilo	42.731394	46.319223	Andi	NA	Daghestan	NA	1202.365234375
Korichu	42.73195	45.4	Chechen	NA	Chechnya	NA	1346.2255859375
Gergentala	42.73225	47.05913	Avar	NA	Daghestan	NA	958.7633056640625
Ichichali	42.732617	46.405263	Avar	NA	Daghestan	NA	1663.771484375
Shundi	42.732778	45.358611	Chechen	NA	Chechnya	NA	1183.205810546875
Shyunda	42.732778	45.358611	Chechen	NA	Chechnya	NA	1183.205810546875
Kay	42.7332	45.25552	Chechen	NA	Chechnya	NA	2249.97900390625
Gezakh	42.733611	45.441667	Chechen	NA	Chechnya	NA	1515.213623046875
Gezekhoy	42.733611	45.441667	Chechen	NA	Chechnya	NA	1515.213623046875
Tundukh	42.734574	46.04	Chechen	NA	Chechnya	NA	1492.858154296875
Ikil'chi	42.735345	45.212748	Chechen	NA	Chechnya	NA	1426.9560546875
Ikharoy	42.735663	46.083421	Chechen	NA	Chechnya	NA	1700.149169921875
Erstakho	42.736111	45.396389	Chechen	NA	Chechnya	NA	1338.623168945312
Erstakhoy	42.736111	45.396389	Chechen	NA	Chechnya	NA	1338.623168945312
Manaskent	42.7367	47.6958	Kumyk	NA	Daghestan	NA	36.26348495483398
Obuzalaul	42.736781	46.064346	Chechen	NA	Chechnya	NA	1502.772338867188
Nakhorusty	42.736884	45.242665	Chechen	NA	Chechnya	NA	2052.9072265625
Cinchemekhi	42.737644	45.227823	Chechen	NA	Chechnya	NA	1947.991088867188
Charydy	42.738027	45.904195	Chechen	NA	Chechnya	NA	1329.859130859375
Kakhabroso	42.73896	46.704697	Avar	NA	Daghestan	NA	1752.863159179688
Paraul	42.7394	47.3592	Kumyk	NA	Daghestan	NA	418.601318359375
Kizhani	42.74031	46.364775	Avar	NA	Daghestan	NA	1515.361328125
Tsundi	42.740996	46.436577	Avar	NA	Daghestan	NA	1735.38671875
Baskho	42.741171	45.547363	Chechen	NA	Chechnya	NA	1329.411499023438
Benesty	42.741458	45.221111	Chechen	NA	Chechnya	NA	1866.197875976562
Tsibilta	42.74322	46.24311	Andi	NA	Daghestan	NA	1962.238525390625
Khildekharoy	42.748333	45.667778	Chechen	NA	Chechnya	NA	1270.72216796875
Terta	42.74854	45.19644	Chechen	NA	Chechnya	NA	1587.316528320312
Kunzakh	42.74884	46.66488	Avar	NA	Daghestan	NA	963.1943359375
Makazhoy	42.749168	46.064999	Chechen	NA	Chechnya	NA	1704.946655273438
Kokadoy	42.749722	45.583889	Chechen	NA	Chechnya	NA	830.85528564453125
El'deporoy	42.75036	45.3921	Chechen	NA	Chechnya	NA	1345.083618164062
Khoy	42.750984	46.127223	Chechen	NA	Chechnya	NA	1736.08984375
Alikhanaul	42.751391	46.050726	Chechen	NA	Chechnya	NA	1700.781982421875
Charakhaul	42.751768	46.05799	Chechen	NA	Chechnya	NA	1743.8740234375
Adanak	42.7522	47.4586	Kumyk	NA	Daghestan	NA	297.0488891601562
Meshi	42.752222	45.178611	Chechen	NA	Chechnya	NA	1706.503051757812
Bugaroy	42.754722	45.616667	Chechen	NA	Chechnya	NA	1515.086181640625
Buglen	42.7553	47.1989	Kumyk	NA	Daghestan	NA	521.49658203125
Ari-aul	42.755433	46.027349	Chechen	NA	Chechnya	NA	1838.66015625
Shabdukh	42.75612	46.42139	Avar	NA	Daghestan	NA	1914.82763671875
Senakhoy	42.757193	45.410183	Chechen	NA	Chechnya	NA	1609.8251953125
Gimry	42.757219	46.838739	Avar	NA	Daghestan	NA	464.00830078125
Nokhchi-keloy	42.757485	45.93201	Chechen	NA	Chechnya	NA	1132.389526367188
Manasaul	42.7575	47.0397	Avar	NA	Daghestan	NA	825.83642578125
Bavloy	42.7575	45.450833	Chechen	NA	Chechnya	NA	1269.767333984375
Bauloy	42.7575	45.450833	Chechen	NA	Chechnya	NA	1269.767333984375
Kezenoy	42.758113	46.120906	Chechen	NA	Chechnya	NA	1773.09228515625
Zumsoy	42.758333	45.640278	Chechen	NA	Chechnya	NA	1100.629028320312
Tukhoy	42.759357	45.436405	Chechen	NA	Chechnya	NA	1445.41796875
Konzhukhoy	42.76104	45.591216	Chechen	NA	Chechnya	NA	755.4677734375
Dzhelashkhoy	42.762717	45.401728	Chechen	NA	Chechnya	NA	1776.114013671875
Kenakho	42.763056	45.357778	Chechen	NA	Chechnya	NA	1722.184814453125
Tantari	42.76371	46.64888	Avar	NA	Daghestan	NA	461.0518798828125
Dzheloshka	42.764119	46.062327	Chechen	NA	Chechnya	NA	2074.76416015625
Nizhnee Kazanische	42.7644	47.1611	Kumyk	NA	Daghestan	NA	572.8023681640625
Ezikho	42.766389	45.503611	Chechen	NA	Chechnya	NA	1598.631469726562
Agachkala	42.76698	47.07599	Kumyk	NA	Daghestan	NA	686.41064453125
Kuloy	42.767584	45.956857	Chechen	NA	Chechnya	NA	1361.5205078125
Ashali	42.76963	46.30878	Andi	NA	Daghestan	NA	1573.820922851562
Zelenomorskoe	42.77004	47.68884	Dargwa	NA	Daghestan	NA	18
Oshni	42.770556	45.378333	Chechen	NA	Chechnya	NA	1350.437255859375
Idakh	42.771111	45.448333	Chechen	NA	Chechnya	NA	1457.45556640625
Day	42.771944	45.854722	Chechen	NA	Chechnya	NA	919.00384521484375
Ashil'ta	42.772446	46.728853	Avar	NA	Daghestan	NA	640.28302001953125
Ingishi	42.77477	46.54264	Avar	NA	Daghestan	NA	1533.035400390625
Bosoy	42.776391	45.902043	Chechen	NA	Chechnya	NA	1625.031494140625
Ushkaloy	42.777778	45.611389	Chechen	NA	Chechnya	NA	715.50640869140625
